new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],120-29-148-243.hackerrank.com,184.30.213.112,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],acc-lsp.hackerrank.com,184.51.233.120,"2001:2030:4e:88::22e9, 2001:2030:4e:98::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],blog.service.hackerrank.com,23.37.42.110,"2a02:26f0:6c00:19a::22e9, 2a02:26f0:6c00:194::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],hackerrank.com,"44.207.36.23, 34.202.167.68, 54.145.95.72, 18.211.217.132",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1314.awsdns-36.org, ns-1691.awsdns-19.co.uk, ns-431.awsdns-53.com, ns-525.awsdns-01.net",,,,,"hackerrank-com.mx1.arsmtp.com, hackerrank-com.mx2.arsmtp.com","1vw55mykhxxf0f6f7p753jxl8p02dw28, 44qhxttw57r6kw807sn30m95w0sdxmpz, MS=ms62638846, apple-domain-verification=Q9LsrtsfeaP9Fvmt, asv=76507f2886f0bde3dc7f6bc304735b11, atlassian-domain-verification=6HiXk7huVCKZSNrsFlfPNRRtGZoLUlbzmYn8WeGrOmUE1fimj/0LkFp3FOdS660H, atlassian-domain-verification=rvTqWSSidT6MJjD7x6Jgdfmqit8tfGKyjQLgZHDEW56pzLW5hG0x9WJ/fs5vu7tn, cloudhealth=664f9188-b27f-42f1-b9a0-c7c57472b23c, detectify-verification=afb71156799ad032dc48cb8864950ee5, g55tm2k14jvdj504mj5fz2r25mg1d5jx, google-site-verification=P3J7z89nJOYhAlCgNnH6-bg5lSbP2rKqQtN59gVuhIc, google-site-verification=VP4O54gn3ucAn2Iu4TkbBzMToA-q4aQAENqQs5TQWH0, lg6pwcdf8n548r049d1k9c10g1nvvww9, loaderio=6d3df817ccc37b96c16c78e44b62f75e, nk1wrt1mdn7v2zyqwlhnh4xsp3l17v46, sdmbw4qsz2gjxr5562xvy9lv0pdbj41m, segment-site-verification=GoR0jI3TdN1IHkVdNrkpkymGD7X1ANNd, tc8w7zfyk60wv64hcn3hx49b6snlr8rk, v57kbwjpcw2s4lcwq093l9ryc873sw2k, v=spf1 include:spf1.hackerrank.com include:spf2.hackerrank.com include:mktomail.com include:mail.zendesk.com include:spf-mailgun.hackerrank.com  include:_spf.google.com include:amazonses.com,  ip4:202.234.163.66/31 ip4:202.234.163.68/30 ip4:202.234.163.72/31 ~all, ykxktt1zy45npjmm11mvvhb822y90mcm","mailto:security@hackerrank.com, Digicert.com, amazon.com, letsencrypt.org, pki.goog, sectigo.com, symantec.com"
[x],https-upload-wikimedia-org33.hackerrank.com,184.51.233.120,"2001:2030:15:1a5::22e9, 2001:2030:15:18d::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],internal-hr.hackerrank.com,"10.1.253.214, 10.1.252.87, 10.1.223.168",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.1.253.214, 10.1.252.87, 10.1.223.168",,,
[x],onboardingproxy.hackerrank.com,23.198.16.253,"2a02:26f0:c900:291::22e9, 2a02:26f0:c900:280::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vmprovider.mysql.hackerrank.com,23.64.239.104,"2a02:26f0:d8:1087::22e9, 2a02:26f0:d8:1099::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,0-0.pair.hackerrank.com,23.37.42.110,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,0zyxwvuts.pair.hackerrank.com,104.81.126.137,"2a02:26f0:d8:1099::22e9, 2a02:26f0:d8:1087::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
