new,host,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],analyticscpaas-euc-relyingparty-okta-stable.hackerrank.com,23.78.168.218,"2600:1408:7400:185::22e9, 2600:1408:7400:1a9::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],andi-lauth-singer-of-songs.hackerrank.com,23.201.255.87,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],attgac-global.hackerrank.com,23.201.255.87,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],c3po.hackerrank.com,"44.194.47.147, 34.232.91.218, 34.226.18.199",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hovpna.hackerrank.com,104.102.5.26,"2a02:26f0:6c00:194::22e9, 2a02:26f0:6c00:19a::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],ics-gamma-na.hackerrank.com,23.201.255.87,"2a02:26f0:1700:181::22e9, 2a02:26f0:1700:18f::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],local.use.hackerrank.com,35.184.86.243,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
[x],porsche.hackerrank.com,54.175.190.37,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],splunk-indexer-038.hackerrank.com,104.102.5.26,"2a02:26f0:6c00:194::22e9, 2a02:26f0:6c00:19a::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],zix.hackerrank.com,172.253.122.27,2607:f8b0:4004:c17::1b,aspmx.l.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,0zyxwvuts.pair.hackerrank.com,23.201.255.87,"2a02:26f0:480:b84::22e9, 2a02:26f0:480:b96::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,1-edge-chat.pair.hackerrank.com,104.81.126.137,"2a02:26f0:d8:1087::22e9, 2a02:26f0:d8:1099::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,11-courier2.pair.hackerrank.com,104.102.5.26,,"hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,114-158-52.pair.hackerrank.com,104.122.39.92,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,12-courier2.pair.hackerrank.com,104.81.126.137,"2a02:26f0:d8:1099::22e9, 2a02:26f0:d8:1087::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-172-23.pair.hackerrank.com,23.78.168.218,"2600:1408:7400:185::22e9, 2600:1408:7400:1a9::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-172-39.pair.hackerrank.com,23.201.255.87,"2a02:26f0:1700:181::22e9, 2a02:26f0:1700:18f::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-173-16.pair.hackerrank.com,23.201.255.87,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-182-32.pair.hackerrank.com,23.222.62.240,"2a02:26f0:c900:291::22e9, 2a02:26f0:c900:280::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,155-9-182-62.pair.hackerrank.com,23.222.62.240,"2a02:26f0:c900:280::22e9, 2a02:26f0:c900:291::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
