new,host,a,aaaa,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx,caa
[x],155-9-185-78.use.hackerrank.com,35.184.86.243,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
[x],akamai-staging.hackerrank.com,23.201.231.79,"2a02:26f0:3100:682::22e9, 2a02:26f0:3100:681::22e9","hackerrank.com.edgekey-staging.net, e8937.dscb.akamaiedge-staging.net","n0dscb.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],apigateway.hackerrank.com,"13.249.39.48, 13.249.39.119, 13.249.39.104, 13.249.39.97",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],apistaging.hackerrank.com,54.173.121.130,,haproxy.hackerrank.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apollo.vpc.hackerrank.com,10.10.11.244,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.11.244,,,,,
[x],appgateway.hackerrank.com,"52.70.180.117, 34.237.173.191, 52.0.214.57",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asia-che-plugin-registry-prod.projects.hackerrank.com,23.198.16.253,"2a02:26f0:c900:280::22e9, 2a02:26f0:c900:291::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],assets.hackerrank.com,54.208.206.72,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets.vpc.hackerrank.com,10.10.0.215,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.0.215,,,,,
[x],ats.hackerrank.com,"3.210.56.230, 52.0.10.61, 54.205.169.103",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blog.hackerrank.com,184.51.233.120,"2001:2030:21:192::22e9, 2001:2030:21:185::22e9","blog.hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],blog.vpc.hackerrank.com,10.1.17.186,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.17.186,,,,,
[x],blogdownloadspostgresmx.beta-status.hackerrank.com,184.30.213.112,,"hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1314.awsdns-36.org, ns-1691.awsdns-19.co.uk, ns-431.awsdns-53.com, ns-525.awsdns-01.net",,,,,,,
[x],blue.vpc.hackerrank.com,52.34.124.225,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1436.awsdns-51.org, ns-1594.awsdns-07.co.uk, ns-226.awsdns-28.com, ns-784.awsdns-34.net",,,,,,,
[x],bmt.inl.hackerrank.com,184.30.213.112,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],build.vpc.hackerrank.com,10.1.131.16,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.131.16,,,,,
[x],callback.hackerrank.com,,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],candidatesupport.hackerrank.com,"104.16.51.111, 104.16.53.111",,hrcandidates.zendesk.com,,NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,True,cloudflare,"pod=19, v=spf1 include:mail.zendesk.com ~all",,
[x],cbp-eu.usb.hackerrank.com,35.192.225.119,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
[x],cdn.pendo.hackerrank.com,0.0.0.0,::,,"fake-for-negative-caching.adguard.com, hostmaster.cdn.pendo.hackerrank.com",NOERROR,,True,0.0.0.0,,,,,
[x],cdn.vpc.hackerrank.com,10.10.0.58,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.0.58,,,,,
[x],cep.hackerrank.com,"18.232.48.65, 34.202.140.152, 174.129.227.28",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],che-plugin-registry-prod.projects.hackerrank.com,23.201.255.87,"2a02:26f0:480:b96::22e9, 2a02:26f0:480:b84::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],che-plugin-registry-service.rba.hackerrank.com,34.95.90.135,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
[x],community.hackerrank.com,"34.193.127.144, 35.175.14.178, 23.22.134.125",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],configlog-storage.inl.hackerrank.com,104.81.126.137,"2a02:26f0:d8:1099::22e9, 2a02:26f0:d8:1087::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],content.pendo.hackerrank.com,"99.84.108.43, 99.84.108.75, 99.84.108.76, 99.84.108.98, 205.251.192.45, 205.251.195.179, 205.251.196.58, 205.251.199.237","2600:9000:20e2:b000:c:66ec:e840:93a1, 2600:9000:20e2:8a00:c:66ec:e840:93a1, 2600:9000:20e2:3000:c:66ec:e840:93a1, 2600:9000:20e2:b200:c:66ec:e840:93a1, 2600:9000:20e2:5a00:c:66ec:e840:93a1, 2600:9000:20e2:3e00:c:66ec:e840:93a1, 2600:9000:20e2:9000:c:66ec:e840:93a1, 2600:9000:20e2:6200:c:66ec:e840:93a1","5076282080231424-content.customer.pendo.io, d34hc4o0c7kiw1.cloudfront.net","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-45.awsdns-05.com, ns-947.awsdns-54.net, ns-1082.awsdns-07.org, ns-2029.awsdns-61.co.uk",,,True,cloudfront,,,
[x],data.pendo.hackerrank.com,172.253.122.121,2607:f8b0:4004:c09::79,"5076282080231424-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],deploy.vpc.hackerrank.com,10.10.1.10,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.1.10,,,,,
[x],docs.hackerrank.com,54.175.190.37,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.vpc.hackerrank.com,10.10.0.58,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.10.0.58,,,,,
[x],docstore.hackerrank.com,54.175.184.132,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],download.hackerrank.com,"52.222.139.115, 52.222.139.15, 52.222.139.27, 52.222.139.65","2600:9000:2204:cc00:7:ed39:4180:93a1, 2600:9000:2204:9a00:7:ed39:4180:93a1, 2600:9000:2204:8c00:7:ed39:4180:93a1, 2600:9000:2204:c400:7:ed39:4180:93a1, 2600:9000:2204:7200:7:ed39:4180:93a1, 2600:9000:2204:aa00:7:ed39:4180:93a1, 2600:9000:2204:0:7:ed39:4180:93a1, 2600:9000:2204:7600:7:ed39:4180:93a1",d3rbzx7fp5xs06.cloudfront.net,"ns-658.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1038.awsdns-01.org, ns-133.awsdns-16.com, ns-1782.awsdns-30.co.uk, ns-658.awsdns-18.net",,,True,cloudfront,,,
[x],downloads-dev.hackerrank.com,"52.217.225.24, 52.217.254.24, 52.217.85.134, 54.231.136.48, 52.217.117.208, 54.231.227.48, 52.217.76.190, 52.217.168.8",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1300.awsdns-34.org, ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net",,,,,7703efd3bf07ae13a5fb88055d75ed49,,
[x],downloads.hackerrank.com,"18.244.140.125, 18.244.140.5, 18.244.140.119, 18.244.140.60","2600:9000:2551:b600:7:ed39:4180:93a1, 2600:9000:2551:1800:7:ed39:4180:93a1, 2600:9000:2551:3000:7:ed39:4180:93a1, 2600:9000:2551:a600:7:ed39:4180:93a1, 2600:9000:2551:7600:7:ed39:4180:93a1, 2600:9000:2551:fe00:7:ed39:4180:93a1, 2600:9000:2551:f000:7:ed39:4180:93a1, 2600:9000:2551:6c00:7:ed39:4180:93a1",d3rbzx7fp5xs06.cloudfront.net,"ns-658.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-658.awsdns-18.net, ns-1038.awsdns-01.org, ns-1782.awsdns-30.co.uk, ns-133.awsdns-16.com",,,True,cloudfront,,,
[x],engage.hackerrank.com,"52.1.226.183, 34.237.206.157, 34.225.191.115",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=PRODHACKERVZfHIeE3tEHfPVx,external-dns/resource=ingress/production/engage-frontend-public",,
[x],engineering.hackerrank.com,"141.193.213.10, 141.193.213.11",,wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],exports.hackerrank.com,"143.204.215.2, 143.204.215.72, 143.204.215.113, 143.204.215.16",,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
[x],ferrari.hackerrank.com,,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],frontend-ide.hackerrank.com,23.197.134.162,"2a02:26f0:3500:2b0::22e9, 2a02:26f0:3500:2b4::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],frontend-ide.vpc.hackerrank.com,10.1.190.27,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.190.27,,,,,
[x],games.hackerrank.com,23.201.255.87,"2a02:26f0:480:b96::22e9, 2a02:26f0:480:b84::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],gdpr.hackerrank.com,"143.204.215.31, 143.204.215.40, 143.204.215.5, 143.204.215.4","2600:9000:214f:6200:4:3cc3:c00:93a1, 2600:9000:214f:7e00:4:3cc3:c00:93a1, 2600:9000:214f:c400:4:3cc3:c00:93a1, 2600:9000:214f:800:4:3cc3:c00:93a1, 2600:9000:214f:4400:4:3cc3:c00:93a1, 2600:9000:214f:fa00:4:3cc3:c00:93a1, 2600:9000:214f:4800:4:3cc3:c00:93a1, 2600:9000:214f:dc00:4:3cc3:c00:93a1",d3bwrlye9gnnsg.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1551.awsdns-01.co.uk, ns-357.awsdns-44.com, ns-916.awsdns-50.net, ns-1341.awsdns-39.org",,,True,cloudfront,,,
[x],git-rba.hackerrank.com,34.117.19.29,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,,True,google,,,
[x],grafana.vpc.hackerrank.com,"10.1.252.6, 10.1.223.40, 10.1.253.228",,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.1.252.6, 10.1.223.40, 10.1.253.228",,,,,
[x],green.vpc.hackerrank.com,35.154.121.204,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gsp57-vb11.metrics.hackerrank.com,184.30.213.112,"2a02:26f0:1700:18f::22e9, 2a02:26f0:1700:181::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],gsp79-pv38.hackerrank.com,23.198.16.253,"2a02:26f0:c900:280::22e9, 2a02:26f0:c900:291::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],guest-cp.metrics.hackerrank.com,184.30.213.112,"2a02:26f0:6c00:194::22e9, 2a02:26f0:6c00:19a::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],h-135-207-223-35.inl.hackerrank.com,23.197.134.162,"2a02:26f0:6c00:194::22e9, 2a02:26f0:6c00:19a::22e9","hackerrank.com.edgekey.net, e8937.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],haproxy.hackerrank.com,54.173.121.130,,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],haproxy.vpc.hackerrank.com,10.1.1.153,,,"ns-784.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.1.1.153,,,,,
[x],help.hackerrank.com,"104.16.51.111, 104.16.53.111, 50.16.90.51, 34.196.15.232, 3.213.165.124",,hackerrankcommunity.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,,True,cloudflare,"pod=19, v=spf1 include:mail.zendesk.com ~all",mail-pod-19.int.zendesk.com,
[x],helpdesk.hackerrank.com,"18.209.136.2, 52.203.147.211, 52.204.59.162, 18.235.76.43, 100.25.176.230",,"d25bba9dc351d73de3b8c9a308ccb77a.freshservice.com, fserv-use1-lb95.freshservice.com","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"amazon.com, letsencrypt.org"
[x],hexagon.hackerrank.com,,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
