new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
,acceptance.forescoutcloud.net,205.251.199.107,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-939.awsdns-53.net, ns-406.awsdns-50.com, ns-1899.awsdns-45.co.uk, ns-1107.awsdns-10.org",,,,,"letsencrypt.org, amazon.com, digicert.com"
,api-dev.forescout.com,"104.17.188.41, 104.17.187.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-dev.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-stage.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-stage.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.fem-eng.forescout.com,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.fem-eng.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.fem-stage-inc.forescout.com,"104.18.20.249, 104.18.21.249","2606:4700::6812:15f9, 2606:4700::6812:14f9",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.fem.forescout.com,"104.18.5.132, 104.18.4.132","2606:4700::6812:484, 2606:4700::6812:584",api.fem.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.forescout.com,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app.iris.production.forescoutcloud.net,"104.18.9.121, 104.18.8.121","2606:4700::6812:979, 2606:4700::6812:879",app.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,auth1x.lab.forescout.com,,,,,NOERROR,,,,,,,,
,autodiscover.forescout.com,"52.97.188.72, 40.99.149.184, 40.99.149.168","2603:1026:c0d:74::8, 2603:1026:c0d:76::8, 2603:1026:c0d:73::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,"104.18.27.212, 104.18.26.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bizdev.fem.forescout.com,3.221.187.21,,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bmi-us-dev.forescout.com,63.82.108.10,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,bmi-us-stg.forescout.com,63.82.108.10,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,classification.iris.testing.forescoutcloud.net,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",classification.iris.testing.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,colo.forescout.com,74.201.95.18,,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
,community.forescout.com,"141.193.213.20, 141.193.213.21",,2ezn3pn1puu1.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,compatibility.forescout.com,23.185.0.3,"2620:12a:8000::3, 2620:12a:8001::3",,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,,,,
