new,host,a,aaaa,cname,soa,status_code,txt,ns,caa,mx,has_internal_ips,internal_ips
[x],forescout.com,"141.193.213.20, 141.193.213.21",,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,"docusign=2074451d-bb34-4a28-be62-54decfe6df8d, apple-domain-verification=K502DfkqZ0oVpjYk, pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, ca3-4d0da19c4f9e4cdf887645f2dd988f83, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3, ca3-9604061041d64afa9b5dcb07b5742acd, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c, smartsheet-site-validation=cpLixqxdRXmav1Z8nQz1a7CtbWAy0V3R, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 include:docebosaas.com include:mktomail.com include:aspmx.pardot.com include:us._netblocks.mimecast.com include:_spf.salesforce.com include:spf_c.oracle.com include:spf_a.oracle.com -all, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, forescout--uat.my.salesforce.com, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ","ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com","amazon.com, digicert.com, godaddy.com, mailto:security@forescout.com","us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com",,
[x],forescoutcloud.net,,,,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"v=spf1 -all, 7cj15cbaqdl07bengs19cmo6co, amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=, ifu56s26412j4fptnnuesag5s7, jhg17dmp3cufsbc41tr2qd850e","ns-1584.awsdns-06.co.uk, ns-750.awsdns-29.net, ns-1235.awsdns-26.org, ns-154.awsdns-19.com","digicert.com, amazon.com, godaddy.com, mailto:security@forescout.com",inbound-smtp.us-east-1.amazonaws.com,,
,acceptance.forescoutcloud.net,205.251.193.150,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1899.awsdns-45.co.uk, ns-1107.awsdns-10.org, ns-406.awsdns-50.com, ns-939.awsdns-53.net","digicert.com, letsencrypt.org, amazon.com",,,
,api-dev.forescout.com,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-dev.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,api-stage.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-stage.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,api.fem-eng.forescout.com,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.fem-eng.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,api.fem-stage-inc.forescout.com,"104.18.21.249, 104.18.20.249","2606:4700::6812:15f9, 2606:4700::6812:14f9",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,api.fem.forescout.com,"104.18.4.132, 104.18.5.132","2606:4700::6812:484, 2606:4700::6812:584",api.fem.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,api.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,
,app.iris.production.forescoutcloud.net,"3.234.161.91, 18.233.124.153, 3.219.8.146",,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=fs-device-cloud-eks-2a,external-dns/resource=gateway/istio-system/public-gateway-tls-wildcard",,,,,
