new,host,ttl,soa,ns,status_code,a,cname,aaaa,txt,caa,has_internal_ips,internal_ips,mx
[x],forescout.com,1800,"{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024082304, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024082304, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}","ns1.markmonitor.com, ns4.markmonitor.com, ns3.markmonitor.com, ns2.markmonitor.com, ns7.markmonitor.com, ns6.markmonitor.com, ns5.markmonitor.com",NOERROR,,,,"adobe-idp-site-verification=499d5d389ca62fc53120f57d1b514e710bc593b9c76c846a9b8f80e6ac5b2efb, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c, smartsheet-site-validation=cpLixqxdRXmav1Z8nQz1a7CtbWAy0V3R, docusign=2074451d-bb34-4a28-be62-54decfe6df8d, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, cisco-ci-domain-verification=501d10b64d18d47c943f780325cbf928ed63d393df4630ca163f6eb6a38407e2, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 ip4:129.148.11.192/26 ip4:147, 154.59.192/26 include:docebosaas.com include:mktomail.com include:aspmx.pardot.c, om include:us._netblocks.mimecast.com include:_spf.salesforce.com include:spf_c, oracle.com include:spf_a.oracle.com -all, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, wiz-domain-verification=5c27176716f852891dec16a41f264bc2d37c233e00d4a446e14fe9d32d029b96, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3, ca3-4d0da19c4f9e4cdf887645f2dd988f83, forescout--uat.my.salesforce.com, ca3-9604061041d64afa9b5dcb07b5742acd, google-site-verification=Qd0HyWdQnPVeIjnHb02zs5DOOZnD-9XpbaQq2ldLLPM, apple-domain-verification=K502DfkqZ0oVpjYk","amazon.com, digicert.com, godaddy.com, letsencrypt.org, pki.goog, mailto:security@forescout.com",,,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com"
[x],forescoutcloud.net,899,"{'name': 'forescoutcloud.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'forescoutcloud.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'forescoutcloud.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'forescoutcloud.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-750.awsdns-29.net, ns-1235.awsdns-26.org, ns-1584.awsdns-06.co.uk, ns-154.awsdns-19.com",NOERROR,"205.251.192.154, 205.251.194.238, 205.251.196.211, 205.251.198.48",,,,,,,inbound-smtp.us-east-1.amazonaws.com
,api-dev.forescout.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.187.41, 104.17.188.41",api-dev.forescout.com.cdn.cloudflare.net,"2606:4700::6811:bb29, 2606:4700::6811:bc29",,,,,
,api-engdev.forescout.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.187.41, 104.17.188.41",api-engdev.forescout.com.cdn.cloudflare.net,"2606:4700::6811:bc29, 2606:4700::6811:bb29",,,,,
,api-stage-inc.forescout.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.188.41, 104.17.187.41",api-stage-inc.forescout.com.cdn.cloudflare.net,"2606:4700::6811:bb29, 2606:4700::6811:bc29",,,,,
,api-stage.forescout.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.187.41, 104.17.188.41",api-stage.forescout.com.cdn.cloudflare.net,"2606:4700::6811:bb29, 2606:4700::6811:bc29",,,,,
,api.fem-eng.forescout.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.17.188.41, 104.17.187.41",api.fem-eng.forescout.com.cdn.cloudflare.net,"2606:4700::6811:bb29, 2606:4700::6811:bc29",,,,,
,api.fem-stage-inc.forescout.com,86400,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.17.191, 104.18.16.191",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,"2606:4700::6812:11bf, 2606:4700::6812:10bf",,,,,
,api.fem.forescout.com,3600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.17.197, 104.18.16.197",api.fem.forescout.com.cdn.cloudflare.net,,,,,,
,api.forescout.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,api.forescout.com.cdn.cloudflare.net,"2606:4700::6811:bb29, 2606:4700::6811:bc29",,,,,
,app.cloud.forescout.com,300,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",,NOERROR,,"app-hgb5g7b5c7ejffa8.a01.azurefd.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0016.t-0009.t-msedge.net, s-part-0016.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, s-part-0017.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net",2620:1ec:bdf::53,,,,,
,app.iris.production.forescoutcloud.net,60,"{'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'iris.production.forescoutcloud.net', 'ns': 'ns-1449.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.219.8.146, 18.233.124.153, 3.234.161.91",,,,,,,
,autodiscover.forescout.com,43200,"{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024348371, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,"52.98.243.24, 40.99.150.24, 52.98.243.8, 40.99.150.88, 40.99.150.8, 40.99.222.184, 52.98.179.88, 52.98.171.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c31::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82e::8",,,,,
,backend-api.devicecloud.production.forescoutcloud.net,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.6.152, 104.18.7.152",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"2606:4700::6812:698, 2606:4700::6812:798",,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,60,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.8.23, 104.18.9.23",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,"2606:4700::6812:917, 2606:4700::6812:817",,,,,
