new,host,ttl,mx,soa,ns,txt,caa,status_code,a,aaaa,cname,has_internal_ips,internal_ips
[x],forescout.com,600,"us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com","{'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024042901, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}, {'name': 'forescout.com', 'ns': 'ns1.markmonitor.com', 'mailbox': 'hostmaster.markmonitor.com', 'serial': 2024042901, 'refresh': 86400, 'retry': 3600, 'expire': 2592000, 'minttl': 172800}","ns7.markmonitor.com, ns3.markmonitor.com, ns2.markmonitor.com, ns6.markmonitor.com, ns1.markmonitor.com, ns5.markmonitor.com, ns4.markmonitor.com","pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, google-site-verification=Qd0HyWdQnPVeIjnHb02zs5DOOZnD-9XpbaQq2ldLLPM, wiz-domain-verification=5c27176716f852891dec16a41f264bc2d37c233e00d4a446e14fe9d32d029b96, adobe-idp-site-verification=499d5d389ca62fc53120f57d1b514e710bc593b9c76c846a9b8f80e6ac5b2efb, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, forescout--uat.my.salesforce.com, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D, ca3-4d0da19c4f9e4cdf887645f2dd988f83, apple-domain-verification=K502DfkqZ0oVpjYk, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, ca3-9604061041d64afa9b5dcb07b5742acd, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, smartsheet-site-validation=cpLixqxdRXmav1Z8nQz1a7CtbWAy0V3R, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, docusign=2074451d-bb34-4a28-be62-54decfe6df8d, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 ip4:129.148.11.192/26 include:, docebosaas.com include:mktomail.com include:aspmx.pardot.com include:us._netbloc, ks.mimecast.com include:_spf.salesforce.com include:spf_c.oracle.com include:spf, _a.oracle.com -all, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c",,NOERROR,"141.193.213.20, 141.193.213.21",,,,
[x],forescoutcloud.net,900,inbound-smtp.us-east-1.amazonaws.com,"{'name': 'forescoutcloud.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'forescoutcloud.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'forescoutcloud.net', 'ns': 'ns-750.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-750.awsdns-29.net, ns-1235.awsdns-26.org, ns-154.awsdns-19.com, ns-1584.awsdns-06.co.uk","v=spf1 -all, ifu56s26412j4fptnnuesag5s7, amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=, jhg17dmp3cufsbc41tr2qd850e, 7cj15cbaqdl07bengs19cmo6co","amazon.com, mailto:security@forescout.com, godaddy.com, digicert.com, pki.goog; cansignhttpexchanges=yes",NOERROR,,,,,
,acceptance.forescoutcloud.net,900,,"{'name': 'acceptance.forescoutcloud.net', 'ns': 'ns-406.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.forescoutcloud.net', 'ns': 'ns-406.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.forescoutcloud.net', 'ns': 'ns-406.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.forescoutcloud.net', 'ns': 'ns-406.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acceptance.forescoutcloud.net', 'ns': 'ns-406.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,
,api-dev.forescout.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-dev.forescout.com.cdn.cloudflare.net,,
,api-engdev.forescout.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,"2606:4700::6811:bc29, 2606:4700::6811:bb29",api-engdev.forescout.com.cdn.cloudflare.net,,
,api-stage-inc.forescout.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-stage-inc.forescout.com.cdn.cloudflare.net,,
,api-stage.forescout.com,600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-stage.forescout.com.cdn.cloudflare.net,,
,api.fem-eng.forescout.com,418,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.fem-eng.forescout.com.cdn.cloudflare.net,,
,api.fem-stage-inc.forescout.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,"2606:4700::6812:15f9, 2606:4700::6812:14f9",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,,
,api.fem.forescout.com,3600,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,api.fem.forescout.com.cdn.cloudflare.net,,
