new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx
,acceptance.forescoutcloud.net,,,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1899.awsdns-45.co.uk, ns-406.awsdns-50.com, ns-939.awsdns-53.net, ns-1107.awsdns-10.org",,"amazon.com, letsencrypt.org, digicert.com",,,
,api-stage.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-stage.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.fem-eng.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.fem-eng.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.fem-stage-inc.forescout.com,"104.18.21.249, 104.18.20.249","2606:4700::6812:15f9, 2606:4700::6812:14f9",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.fem.forescout.com,"104.18.4.132, 104.18.5.132","2606:4700::6812:484, 2606:4700::6812:584",api.fem.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.forescout.com,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,app.iris.production.forescoutcloud.net,"104.18.8.121, 104.18.9.121","2606:4700::6812:979, 2606:4700::6812:879",app.iris.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,as.forescout.com,,,,,NOERROR,,,,,,,,
,autodiscover.forescout.com,"40.99.222.184, 52.98.152.184, 52.98.171.232, 52.98.241.200","2603:1026:c0d:71::8, 2603:1026:c0d:75::8, 2603:1026:c0d:76::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:77::8, 2603:1026:c0d:73::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:6b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,"104.18.14.66, 104.18.15.66","2606:4700::6812:f42, 2606:4700::6812:e42",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
