new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],forescout.com,"141.193.213.20, 141.193.213.21",,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,"ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com","amazon.com, digicert.com, godaddy.com, mailto:security@forescout.com",,,"smartsheet-site-validation=cpLixqxdRXmav1Z8nQz1a7CtbWAy0V3R, pendo-domain-verification=e91cb620-e44a-4afd-b878-263db1d53bf9, google-site-verification=7JF_O0cCb-sDvKiBlz_VgcvptxG7Gcd1Arw1Ssxccsc, google-site-verification=BC8rRPoqllMI4GK9w7FXkGMMIOAepytkFrIFy1q9jLA, google-site-verification=N8WlpG63607pfC1az6ILk-8PkrqtugczWHMBBClXxgw, globalsign-domain-verification=vTIkJisetWiQKoGJLeQKSMnutpoZZb51hz9ool-pcv, oF4s2lq8y0I8BeqDnu6XGlv2mbh2KQzm8kmk8pRtFIV/UVAvBvX/r6v5twaFzpVtqFZ/vnCZpMs9IF0VV6XWbg==, atlassian-domain-verification=t+dlSY0OrThk3PCShiJIT1ad9Mci0yVW/gdeFbNBpKZkWklX1zRbe5sb3qUyYLmL, v=spf1 mx ip4:144.178.70.80/29 ip4:5.79.75.164/32 include:docebosaas.com include:mktomail.com include:aspmx.pardot.com include:us._netblocks.mimecast.com include:_spf.salesforce.com include:spf_c.oracle.com include:spf_a.oracle.com -all, forescout--uat.my.salesforce.com, ca3-4d0da19c4f9e4cdf887645f2dd988f83, ca3-9604061041d64afa9b5dcb07b5742acd, apple-domain-verification=K502DfkqZ0oVpjYk, MS=74A9EBE8F6966EC466F8F60E5C4C46B2667E838D, docusign=2074451d-bb34-4a28-be62-54decfe6df8d, docusign=c94af588-1ac4-4acf-9c42-4371409539ec, docker-verification=5b5b8f86-fe96-4a44-992e-df7faeba2b7c, mongodb-site-verification=MytbT2act146xgHnQTnGNJkSb3NPEQkJ, facebook-domain-verification=55u2owuw5th2ae1rkded86f0lfs1s3","us-smtp-inbound-1.mimecast.com, us-smtp-inbound-2.mimecast.com"
[x],h24-49-140-253.almgnm.broadband.dynamic.tds.net,24.49.140.253,,"pv-dnsm.dns.tds.net, hostmaster.tds.net",NOERROR,,,,,,,,,
,api-dev.forescout.com,"104.17.187.41, 104.17.188.41",api-dev.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api-engdev.forescout.com,"104.17.187.41, 104.17.188.41",api-engdev.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,api-stage-inc.forescout.com,"104.17.188.41, 104.17.187.41",api-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
,api-stage.forescout.com,"104.17.187.41, 104.17.188.41",api-stage.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api.fem-eng.forescout.com,"104.17.187.41, 104.17.188.41",api.fem-eng.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bb29, 2606:4700::6811:bc29",True,cloudflare,,,,,,
,api.fem-stage-inc.forescout.com,"104.18.21.249, 104.18.20.249",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14f9, 2606:4700::6812:15f9",True,cloudflare,,,,,,
,api.fem.forescout.com,"104.18.4.132, 104.18.5.132",api.fem.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:584, 2606:4700::6812:484",True,cloudflare,,,,,,
,api.forescout.com,"104.17.188.41, 104.17.187.41",api.forescout.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6811:bc29, 2606:4700::6811:bb29",True,cloudflare,,,,,,
