new,host,mx,soa,ns,txt,caa,status_code,a,aaaa,cname,cdn,cdn-name
,acceptance.forescoutcloud.net,,"ns-406.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-406.awsdns-50.com, ns-1899.awsdns-45.co.uk, ns-1107.awsdns-10.org, ns-939.awsdns-53.net",,"letsencrypt.org, amazon.com, digicert.com",NOERROR,"205.251.193.150, 205.251.195.171",,,,
,api-dev.forescout.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-dev.forescout.com.cdn.cloudflare.net,True,cloudflare
,api.fem-eng.forescout.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api.fem-eng.forescout.com.cdn.cloudflare.net,True,cloudflare
,api.fem-stage-inc.forescout.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.20.249, 104.18.21.249","2606:4700::6812:15f9, 2606:4700::6812:14f9",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,True,cloudflare
,api.fem.forescout.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.5.132, 104.18.4.132","2606:4700::6812:584, 2606:4700::6812:484",api.fem.forescout.com.cdn.cloudflare.net,True,cloudflare
,api.forescout.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.forescout.com.cdn.cloudflare.net,True,cloudflare
,app.iris.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.9.121, 104.18.8.121","2606:4700::6812:979, 2606:4700::6812:879",app.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,backend-api.devicecloud.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.14.66, 104.18.15.66",,backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,backend-api.devicecloud.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.26.212, 104.18.27.212","2606:4700::6812:1bd4, 2606:4700::6812:1ad4",backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,bizdev.fem.forescout.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,3.221.187.21,,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,,
,bmi-us-dev.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,63.82.108.10,,,,
,bmi-us-stg.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,63.82.108.10,,,,
,colo.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,74.201.95.18,,,,
,community.forescout.com,,"darwin.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,2ezn3pn1puu1.wpeproxy.com,,
,compatibility.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,23.185.0.3,"2620:12a:8000::3, 2620:12a:8001::3",,,
,connect.forescout.com,,"ns1.markmonitor.com, hostmaster.markmonitor.com",,,,NOERROR,,,,,
,core.forescoutcloud.net,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-1471.awsdns-55.org, ns-1836.awsdns-37.co.uk, ns-71.awsdns-08.com, ns-847.awsdns-41.net",,,NOERROR,,,,,
,csotools.development.forescoutcloud.net,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1797.awsdns-32.co.uk, ns-286.awsdns-35.com, ns-950.awsdns-54.net, ns-1114.awsdns-11.org",,,NOERROR,,,,,
,csotools.testing.forescoutcloud.net,,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com","ns-1417.awsdns-49.org, ns-1924.awsdns-48.co.uk, ns-208.awsdns-26.com, ns-852.awsdns-42.net",,,NOERROR,,,,,
,dapi-query.iris.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",dapi-query.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datalake.iris.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.9.121, 104.18.8.121","2606:4700::6812:879, 2606:4700::6812:979",datalake.iris.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datalake.iris.testing.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.10.16, 104.18.11.16","2606:4700::6812:a10, 2606:4700::6812:b10",datalake.iris.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
,datapod-1-druid-ingest.production.forescoutcloud.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,"104.18.14.66, 104.18.15.66","2606:4700::6812:e42, 2606:4700::6812:f42",datapod-1-druid-ingest.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare
