new,host,soa,ns,caa,status_code,a,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,api-dev.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-dev.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,api-engdev.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-engdev.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,api-stage-inc.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-stage-inc.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,api-stage.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-stage.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,api.fem-eng.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.fem-eng.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,api.fem-stage-inc.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.20.249, 104.18.21.249","2606:4700::6812:15f9, 2606:4700::6812:14f9",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,
,autodiscover.forescout.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"40.99.157.56, 52.97.189.72, 52.97.188.72, 40.99.157.8, 40.99.155.232, 40.99.149.136, 52.97.189.104, 40.99.149.104","2603:1026:c0d:c2b::8, 2603:1026:c0d:82a::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c03::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,backend-api.devicecloud.production.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"104.18.15.66, 104.18.14.66","2606:4700::6812:e42, 2606:4700::6812:f42",backend-api.devicecloud.production.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,backend-api.devicecloud.testing.forescoutcloud.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,backend-api.devicecloud.testing.forescoutcloud.net.cdn.cloudflare.net,True,cloudflare,,,,
,bizdev.fem.forescout.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,fem-bizdev-lb-1577665958.us-east-1.elb.amazonaws.com,,,,,,
