new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,txt,ns,caa,mx,has_internal_ips,internal_ips
[x],forescout.com,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,"141.193.213.20, 141.193.213.21",,,,,,"ns1.markmonitor.com, ns5.markmonitor.com, ns3.markmonitor.com, ns7.markmonitor.com, ns6.markmonitor.com, ns4.markmonitor.com, ns2.markmonitor.com","amazon.com, digicert.com, godaddy.com, mailto:security@forescout.com","us-smtp-inbound-2.mimecast.com, us-smtp-inbound-1.mimecast.com",,
[x],forescoutcloud.net,"ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"amazonses:LofamVWKFLgEolO34hp3jnOW6RZg3xVGk7eM9A0m7fs=, ifu56s26412j4fptnnuesag5s7, jhg17dmp3cufsbc41tr2qd850e, v=spf1 -all, 7cj15cbaqdl07bengs19cmo6co","ns-1584.awsdns-06.co.uk, ns-750.awsdns-29.net, ns-1235.awsdns-26.org, ns-154.awsdns-19.com","digicert.com, godaddy.com, amazon.com, mailto:security@forescout.com",inbound-smtp.us-east-1.amazonaws.com,,
[x],marketplace.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.224, 104.18.17.224",,"demofs.byappdirect.com, demofs.byappdirect.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,api-dev.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-dev.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-engdev.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bc29, 2606:4700::6811:bb29",api-engdev.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-stage-inc.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.187.41, 104.17.188.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-stage-inc.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-stage.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api-stage.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.fem-eng.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.17.188.41, 104.17.187.41","2606:4700::6811:bb29, 2606:4700::6811:bc29",api.fem-eng.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.fem-stage-inc.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.249, 104.18.20.249","2606:4700::6812:14f9, 2606:4700::6812:15f9",api.fem-stage-inc.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.fem.forescout.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:484, 2606:4700::6812:584",api.fem.forescout.com.cdn.cloudflare.net,True,cloudflare,,,,,,
