new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,caa,ns
[x],85-30.staging.geckoterminal.com,"104.22.54.153, 104.22.55.153, 172.67.22.148","2606:4700:10::6816:3699, 2606:4700:10::6816:3799, 2606:4700:10::ac43:1694","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],bid47pn.staging.geckoterminal.com,"104.22.55.153, 172.67.22.148, 104.22.54.153","2606:4700:10::ac43:1694, 2606:4700:10::6816:3799, 2606:4700:10::6816:3699","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdnfms2.staging.geckoterminal.com,"104.22.55.153, 104.22.54.153, 172.67.22.148","2606:4700:10::6816:3799, 2606:4700:10::ac43:1694, 2606:4700:10::6816:3699","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cfhcompany.staging.geckoterminal.com,"172.67.22.148, 104.22.54.153, 104.22.55.153","2606:4700:10::ac43:1694, 2606:4700:10::6816:3699, 2606:4700:10::6816:3799","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],coingecko.com,"104.18.30.225, 104.18.31.225","2606:4700::6812:1fe1, 2606:4700::6812:1ee1","dora.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=9I2r2a-kKSq-6g1eaTO_s2JC6iLG_W52OvZbgqWki8w, google-site-verification=DnQuulNQj1o90Ewq_t6lTX--zzEZzMf70y-D8Y6nr0o, google-site-verification=Do_WUw1UcuRvKbLvodTcFGTDLwVkz9My69GnuvEfXXA, google-site-verification=myNoKuKgn0fy47ezmUdH5Qn_HP3qSYp_6d9hvB_Ao74, v=spf1 mx include:_spf.google.com include:sendgrid.net include:_spf.getresponse.com include:mail.zendesk.com -all, ahrefs-site-verification_8a1303f91e742055700e9cac45602d4ca2e5b5e8925880c439e114040b4897bb, brave-ledger-verification=22f4ff757ab715cd155c1acd1cfafec9893ce1b796bf1f049d575555cfc2e240",,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com","rick.ns.cloudflare.com, dora.ns.cloudflare.com"
[x],geckoterminal.com,76.76.21.21,,"jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","v=spf1 include:spf.efwd.registrar-servers.com ~all, yandex-verification: 002cca4b63f61be7, google-site-verification=NDg_7NoV1wNAer0U9rD_nX1TTa0uklEmqiJXiIidwYU, google-site-verification=l7oPIIpkYUY9mSirpvYMB4ftJ8ctKQOASJjXxFPItIE",,,"lucy.ns.cloudflare.com, jack.ns.cloudflare.com"
[x],https-upload-wikimedia-org32.staging.geckoterminal.com,"172.67.22.148, 104.22.54.153, 104.22.55.153","2606:4700:10::6816:3799, 2606:4700:10::ac43:1694, 2606:4700:10::6816:3699","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hz-pf-5.staging.geckoterminal.com,"104.22.55.153, 172.67.22.148, 104.22.54.153","2606:4700:10::6816:3699, 2606:4700:10::ac43:1694, 2606:4700:10::6816:3799","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],inttest-ce12cea.staging.geckoterminal.com,"104.22.55.153, 172.67.22.148, 104.22.54.153","2606:4700:10::6816:3699, 2606:4700:10::6816:3799, 2606:4700:10::ac43:1694","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ipv4-c021-poa001-ix.staging.geckoterminal.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jack.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
