new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,ns,mx,caa
[x],abx1.ext-demo.invest.db.com,160.83.56.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],api.dbapi.db.com,34.111.230.211,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
[x],api.request-to-pay.db.com,34.111.225.212,"ns12.db.com, hostmaster.db.com",NOERROR,,,True,google,,,,
[x],celonis-uat.prm.cloud.db.com,"95.101.111.173, 95.101.111.137","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:23::1726:6289, 2a02:26f0:480:23::1726:62b7","celonis-uat.prm.cloud.db.com.edgekey.net, e38907.dscb.akamaiedge.net",,,,,,
[x],corporatebankportal.pprd.db.com,202.21.225.57,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,corporatebankportal-pprd.egslb.db.com,,,,,,
[x],czechrepublic.db.com,160.83.8.40,"ns12.db.com, hostmaster.db.com",NOERROR,,countries.redirect.db.com,,,,,,
[x],db-direct.conuat.gtb.db.com,160.83.59.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, d23a42a29b0840028a4af1557b98572f, GCY2GABHZbRGfSmxtluT, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, apple-domain-verification=Bi9q52e7UmnGKsjy, v=spf1 ip4:160.83.0.0/16 ~all, QuoVadis=48509f83-4123-486b-80ce-1026da852815, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, MS=ms94849899, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2","ns10.db.com, ns13.db-dns.com, ns13.db.com, ns12.db-dns.de, ns8.db.com, ns15.db-dns.com, ns16.db.com, ns15.db.com, ns14.db-dns.de, ns14.db.com, ns12.db.com, ns9.db.com, ns10.db-dns.de, ns17.db.com, ns11.db-dns.com, ns11.db.com","smtp1.db.com, smtp22.db.com, smtp23.db.com, smtp2.db.com, smtp14.db.com, smtp8.db.com",
[x],dbvideokyc.uat.db.com,14.142.107.195,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],demo.dbmc.db.com,160.83.43.201,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],lt.db-direct.db.com,"80.239.137.163, 80.239.137.169","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::50ef:89a9, 2001:2030:21::50ef:89a3","lt.db-direct.db.com.edgekey.net, e126666.dscb.akamaiedge.net",,,,,,
[x],mdp-sit.investments.db.com,,"dns01.webfg.ch, systems_zh.webfg.ch.db.solutions.webfg.ch",NOERROR,,mdp-sit.db.solutions.webfg.ch,,,,,,
[x],sg.prod.cbp.db.com,,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uat1.isp2p1p.db.com,160.83.7.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk.cbp-pprd.db.com,160.83.59.203,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk.master.dwebcms.db.com,160.83.59.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],uk.prod.cbp.db.com,160.83.59.40,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us-teams-02.db.com,160.82.176.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],us.prod.cbp.db.com,160.83.69.51,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],warrants.db.com,82.98.96.83,"ns12.db.com, hostmaster.db.com",NOERROR,,xmarkets-de.db.com,,,,,,
