new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],adr.us.db.com,160.83.67.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],api.platform.db.com,34.117.7.91,"ns12.db.com, hostmaster.db.com",NOERROR,True,google,,,,,,,,
[x],apollo.dbrasweb.db.com,"3.130.167.12, 3.133.72.74","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"72076379151138874.72076379151138816.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,
[x],app2.us.db.com,160.83.67.112,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],chdlp-1.dbguat.db.com,160.82.82.80,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
[x],chdlp-2.dbguat.db.com,160.82.102.48,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
[x],chdlp.dbguat.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,"edge2016-1.dbguat.db.com, edge2016-2.dbguat.db.com, chdlp-1.dbguat.db.com, chdlp-2.dbguat.db.com",,,
[x],chmrs-2.db.com,160.82.82.59,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,"ns17.db.com, ns8.db.com, ns9.db.com, ns10.db.com, ns11.db.com, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com, ns12.db.com, ns13.db.com, ns14.db.com, ns15.db.com, ns16.db.com",,,"QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, v=spf1 ip4:160.83.0.0/16 ~all, QuoVadis=48509f83-4123-486b-80ce-1026da852815, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, GCY2GABHZbRGfSmxtluT, MS=ms94849899, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, d23a42a29b0840028a4af1557b98572f, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169","smtp2.db.com, smtp8.db.com, smtp14.db.com, smtp22.db.com, smtp23.db.com, smtp1.db.com",,,
[x],dbdi-mobile-demo.gtb.db.com,160.83.46.107,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],de-teams-01.dbguat.db.com,160.82.46.113,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
[x],de.tradefinder.db.com,"2.20.142.40, 2.20.142.10","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:7100::210:12a, 2a02:26f0:7100::210:170","de.tradefinder.db.com.edgekey.net, e92765.dscb.akamaiedge.net",,,,,
[x],hybrid2016-de.dbguat.db.com,,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,"edge2016-2.dbguat.db.com, edge2016-1.dbguat.db.com",,,
[x],ipo.us.db.com,160.83.69.24,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],ksa-db-sadad.db.com,160.83.59.137,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],mdp.investments.db.com,185.226.224.155,"dns01.webfg.ch, systems_zh.webfg.ch.db.solutions.webfg.ch",NOERROR,,,,,"mdp.db.solutions.webfg.ch, mdp-pro.db.solutions.webfg.ch",,,,,
[x],selfserviceadmin.cn.gtb.db.com,160.83.59.66,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,selfserviceadmin-cn-gtb.egslb.db.com,,,,,
[x],sit1.tp.blueport.db.com,"23.53.43.74, 23.53.43.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:ab00::214:8e63, 2a02:26f0:ab00::5c7a:d71a","sit1.tp.blueport.db.com.edgekey.net, e38600.dscb.akamaiedge.net",,,,,
[x],slave.xmarkets.db.com,82.98.85.84,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],tss.us.db.com,"160.83.78.18, 160.83.67.74","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,tss.egslb.db.com,,,,,
[x],uat-f1-eu.db-direct.db.com,"23.73.207.5, 23.73.207.14","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2600:1408:5400:e::170c:931d, 2600:1408:5400:e::170c:931f","uat-f1-eu.db-direct.db.com.edgekey.net, e132622.dscb.akamaiedge.net",,,,,
[x],uat-f1-us.db-direct.db.com,"23.53.42.233, 23.53.43.74","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:628c, 2a02:26f0:480:23::1726:62b3","uat-f1-us.db-direct.db.com.edgekey.net, e77277.dscb.akamaiedge.net",,,,,
[x],uat.country.db.com,"23.53.43.34, 23.53.43.49","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2ba0, 2a02:26f0:3100::1725:e263","uat.country.db.com.edgekey.net, e119261.dscb.akamaiedge.net",,,,,
[x],uatbancsdigital.db.com,38.134.96.122,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
[x],uatf1.db-direct-fpx.kl.gtb.db.com,"23.53.43.27, 23.53.43.57","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:6293","uatf1.db-direct-fpx.kl.gtb.db.com.edgekey.net, e109382.dscb.akamaiedge.net",,,,,
[x],ukaccessedge01.dbgdev.db.com,160.83.62.198,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
[x],ukaccessedge01.dbguat.db.com,"160.83.45.197, 160.83.45.198","ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
[x],ukavedge01.dbgdev.db.com,160.83.62.204,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
[x],ukwebconfedge01.dbgdev.db.com,160.83.62.201,"ns12.db.com, dns\.admin.db.com",NOERROR,,,,,,,,,,
,3ds.lamiabanca.db.com,185.198.118.15,"ns2.nexi.it, noc\@nexi.it, ns1.nexi.it",NOERROR,,,,,"3dsinservicing.nexi.it, 3dsinservicing.gslb.nexi.it",,,,,
,abfx-demo1-uk.demo.autobahnfx.gm.db.com,160.83.56.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo1.gm.db.com,,,,,
,abfx-demo2-uk.demo.autobahnfx.gm.db.com,160.83.33.5,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abfx-demo2.gm.db.com,,,,,
,abfx-websso-prod.egslb.db.com,160.83.69.80,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,,,
,abs.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,www.gis.db.com,,,,,
,absolutereturns.australia.db.com,202.58.55.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,abx1.ext-demo.invest.db.com,160.83.56.204,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,abx1.sg.invest.db.com,202.21.222.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abx-prod1a.autobahn.db.com,,,,,
,abx1.uk.invest.db.com,160.83.56.197,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,uk.abx-prod1a.autobahn.db.com,,,,,
,abx1.us.invest.db.com,160.83.66.21,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abx-prod1a.autobahn.db.com,,,,,
,abx2.sg.invest.db.com,202.21.226.229,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,sg.abx-prod1b.autobahn.db.com,,,,,
,abx2.us.invest.db.com,160.83.85.85,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,us.abx-prod1b.autobahn.db.com,,,,,
,acceptance.db.com,91.231.220.228,,NOERROR,,,,,merch.gslb.prod.voeb-zvd.de,,,,,
,access.db.com,202.21.225.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,,,
,accessindia.db.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:3100::1735:2b9b, 2a02:26f0:3100::1735:2bb1","accessindia.db.com.edgekey.net, e165086.dscb.akamaiedge.net",,,,,
