new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,aaaa,mx,caa
[x],abfx-square-hbr1.db.com,160.83.90.148,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],abfx-websso-prod.egslb.db.com,160.83.59.142,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],absolutereturns.australia.db.com,202.58.55.65,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],activesync-am-dev-dbrasweb.egslb.db.com,160.83.74.34,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],activesync-am-uat-dbrasweb.egslb.db.com,160.83.74.46,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com",,,,,
[x],activesync-apac-vip.dbrasweb.db.com,"202.21.223.122, 202.21.227.122","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],activesync-cert.dbrasweb.db.com,160.83.74.44,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],activesync-de-dbrasweb.egslb.db.com,160.83.30.11,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],activesync-emea-vip.dbrasweb.db.com,"160.83.60.20, 160.83.42.20","ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],activesync-exchange-online-uat-dbrasweb.egslb.db.com,160.83.30.72,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],aea.egslb.db.com,"160.83.54.7, 160.83.76.13, 202.21.224.161, 160.83.45.8, 160.83.62.66","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],ap-db-direct.egslb.db.com,160.83.59.92,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],api-b1.demo.autobahnfx.db.com,160.83.58.30,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,api-b1-demo-autobahnfx.egslb.db.com,,,,,,
[x],api-p1.extuat.autobahnfx.db.com,160.83.56.158,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,api-p1-extuat-autobahnfx.egslb.db.com,,,,,,
[x],api.demo.autobahnfx.db.com,160.83.56.130,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,api-demo-autobahnfx.egslb.db.com,,,,,,
[x],ars.us.db.com,160.83.81.46,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],auth.expedition150.db.com,160.83.8.198,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],autobahnfo.db.com,"160.83.58.130, 202.21.220.176, 160.83.78.115, 160.83.47.16, 160.83.91.241, 202.21.226.55","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,autobahnfo.egslb.db.com,,,,,,
[x],autobahnfo.egslb.db.com,"202.21.220.176, 160.83.78.115, 160.83.47.16, 160.83.58.130, 202.21.226.55, 160.83.91.241","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],autobahnfouk.egslb.db.com,"160.83.47.16, 160.83.58.130","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com, ns9.db.com, ns8.db.com",,,,,
[x],autodiscover-e2016prd.egslb.db.com,160.82.102.45,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],birladradmin.egslb.db.com,"160.83.32.244, 160.83.47.244","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,"ns9.db.com, ns8.db.com, ns10.db.com, ns11.db.com, ns12.db.com, ns14.db.com, ns17.db.com, ns13.db.com, ns15.db.com, ns16.db.com",,,,,
[x],birladrauth.egslb.db.com,,"us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
[x],broking24.db.com,193.150.167.111,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],carbon-curve.egslb.db.com,"160.83.90.208, 160.83.78.207","us2pk01egl0101n.us.db.com, hostmaster.us2pk01egl0101n.us.db.com",NOERROR,,,,,,,,
