new,host,ttl,a,soa,status_code,aaaa,cname,ns,txt,mx,caa
[x],db-direct.in.gtb.db.com,291,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],db.com,1800,160.83.8.175,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,"atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, GCY2GABHZbRGfSmxtluT, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=48509f83-4123-486b-80ce-1026da852815, QuoVadis=5bb6360c-7e69-4c23-900f-71ee79ef3351, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, MS=ms94849899, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, g1smq76hsdvy86z400wkkdyqr9vw4mw4, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, v=spf1 ip4:160.83.0.0/16 ~all, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, d23a42a29b0840028a4af1557b98572f",,
[x],ext-demo.invest.db.com,1800,160.83.59.90,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],smtp16.db.com,297,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],smtp17.db.com,300,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],smtp25.db.com,1677,160.83.10.246,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],smtp26.db.com,1800,160.83.10.248,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],uat.positiveimpact.db.com,975,"80.239.150.43, 80.239.150.75","{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715790495, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1715790499, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"uat.positiveimpact.db.com.edgekey.net, e79465.dscb.akamaiedge.net",,,,
,3ds.lamiabanca.db.com,1800,185.198.117.15,"{'name': 'gslb.nexi.it', 'ns': 'ns2.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'gslb.nexi.it', 'ns': 'ns1.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'gslb.nexi.it', 'ns': 'ns2.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'gslb.nexi.it', 'ns': 'ns1.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,"3dsinservicing.nexi.it, 3dsinservicing.gslb.nexi.it",,,,
,abfx-demo1-uk.demo.autobahnfx.gm.db.com,1800,160.83.56.5,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406866, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,uk.abfx-demo1.gm.db.com,,,,
