new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,txt,mx,caa
[x],acceptance.db.com,91.231.220.228,,NOERROR,,,,merch.gslb.prod.voeb-zvd.de,,,,
[x],adr-old.db.com,160.83.67.102,"ns12.db.com, hostmaster.db.com",NOERROR,,,,adr.us.db.com,,,,
[x],cora.db.com,212.96.254.225,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],db-access.db.com,202.21.225.11,"ns12.db.com, hostmaster.db.com",NOERROR,,,,access.db.com,,,,
[x],db.com,160.83.8.143,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,"ns10.db.com, ns13.db-dns.com, ns11.db-dns.com, ns13.db.com, ns12.db-dns.de, ns9.db.com, ns8.db.com, ns14.db-dns.de, ns15.db.com, ns16.db.com, ns15.db-dns.com, ns17.db.com, ns10.db-dns.de, ns14.db.com, ns12.db.com, ns11.db.com","adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, v=spf1 ip4:160.83.0.0/16 ~all, QuoVadis=48509f83-4123-486b-80ce-1026da852815, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, GCY2GABHZbRGfSmxtluT, MS=ms94849899, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, d23a42a29b0840028a4af1557b98572f, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf","smtp22.db.com, smtp23.db.com, smtp1.db.com, smtp2.db.com, smtp8.db.com, smtp14.db.com",
[x],dbn.db.com,160.83.59.53,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],deliver.db.com,161.71.33.242,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s50.exacttarget.com,
[x],dgm.db.com,212.96.252.145,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
[x],escrow.db.com,208.242.208.149,"ns12.db.com, hostmaster.db.com",NOERROR,,,,www.gis.db.com,,,,
[x],etf.db.com,82.98.96.77,"ns12.db.com, hostmaster.db.com",NOERROR,,,,,,,,
