new,host,ttl,a,cname,soa,status_code,txt,ns,aaaa,mx,caa,cdn,cdn-name
[x],db.com,176,,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,"d23a42a29b0840028a4af1557b98572f, figma-domain-verification=b683db153c43e78d2735c4d9bf4b82b7344d60c58587cf4217fb72c17af7479f-1723563559, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, MS=ms94849899, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, GCY2GABHZbRGfSmxtluT, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, zaU3GmK84cVY+XTX0KpAodECpvZv1evp5eDhPx/H2lPOGx2z1PnF9UnlKi8q5ye2fQ60uQb8U15vSKIX5H495A==, QuoVadis=5bb6360c-7e69-4c23-900f-71ee79ef3351, new-relic-domain-verification=137e43072d41470a854b41b90da97c48, g1smq76hsdvy86z400wkkdyqr9vw4mw4, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=48509f83-4123-486b-80ce-1026da852815, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, new-relic-domain-verification=6814daddb8c6477db31bf81d7185a987, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, v=spf1 ip4:160.83.0.0/16 ~all, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw","ns1.db-dns.de, ns2.db-dns.com, ns3.db-dns.de, ns10.db-dns.de, ns11.db-dns.com, ns12.db-dns.de, ns13.db-dns.com, ns14.db-dns.de, ns15.db-dns.com",,,,,
[x],dbvideokyc.db.com,1800,,"dbvideokyc.db.com.edgekey.net, e211799.dscig15.akamaiedge.net","{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726244766, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726244766, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726244768, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726244769, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"2a02:26f0:3100::210:6e4b, 2a02:26f0:3100::210:6e73",,,,
[x],demo.dbdirectadmin.gtb.db.com,300,,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,3ds.lamiabanca.db.com,1800,185.198.117.15,"3dsinservicing.nexi.it, 3dsinservicing.gslb.nexi.it","{'name': 'gslb.nexi.it', 'ns': 'ns2.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'gslb.nexi.it', 'ns': 'ns1.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'gslb.nexi.it', 'ns': 'ns1.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'gslb.nexi.it', 'ns': 'ns1.nexi.it', 'mailbox': 'lan-netops.nexigroup.com', 'serial': 7, 'refresh': 3600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,,
,abfx-demo1-uk.demo.autobahnfx.gm.db.com,1800,160.83.56.5,uk.abfx-demo1.gm.db.com,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,abfx-demo2-uk.demo.autobahnfx.gm.db.com,1800,160.83.33.5,uk.abfx-demo2.gm.db.com,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,abfx-square-gth1.db.com,1800,160.83.77.84,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,abfx-square-hbr1.db.com,1800,160.83.90.148,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
,abfx-websso-prod.egslb.db.com,10,160.83.59.142,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024090702, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024090702, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024090702, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024090702, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024090702, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024090702, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
,abmm-ext-uat.db.com,1800,160.83.77.1,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002408566, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
