new,host,ttl,soa,status_code,a,cname,ns,aaaa,txt,mx,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],api.int2.request-to-pay.db.com,300,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,,
[x],api.sit1.request-to-pay.db.com,1013,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,34.111.218.58,,,,,,,,,,
[x],api.uat.dbapi-sim.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,34.160.119.224,,,,,,,,,,
[x],app-uk.autobahnfx.db.com,300,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,,
[x],chdlp.db.com,300,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,"edge2016-5.db.com, edge2016-4.db.com, edge2016-7.db.com, edge2016-9.db.com, chdlp-4.db.com, edge2016-10.db.com, edge2016-3.db.com, chdlp-1.db.com, chdlp-3.db.com, edge2016-1.db.com, chdlp-2.db.com, edge2016-2.db.com, edge2016-6.db.com, edge2016-8.db.com",,,,,
[x],db-direct.ap.cn.gtb.db.com,1800,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024072040, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,160.83.59.162,db-direct-cn-gtb.egslb.db.com,,2a00:c00:f062:1::206,,,,,,,
[x],db-direct.ksa.ab.gtb.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.59.211,,,,,,,,,,
[x],db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.83.8.175,,"ns14.db-dns.de, ns15.db-dns.com, ns1.db-dns.de, ns13.db-dns.com, ns11.db-dns.com, ns10.db-dns.de, ns12.db-dns.de, ns3.db-dns.de, ns2.db-dns.com",,"MS=ms94849899, GCY2GABHZbRGfSmxtluT, v=spf1 ip4:160.83.0.0/16 ~all, d23a42a29b0840028a4af1557b98572f, g1smq76hsdvy86z400wkkdyqr9vw4mw4, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, apple-domain-verification=Bi9q52e7UmnGKsjy, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, QuoVadis=48509f83-4123-486b-80ce-1026da852815, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, QuoVadis=5bb6360c-7e69-4c23-900f-71ee79ef3351, QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, new-relic-domain-verification=137e43072d41470a854b41b90da97c48, new-relic-domain-verification=6814daddb8c6477db31bf81d7185a987, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8","smtp22.db.com, smtp2.db.com, smtp14.db.com, smtp1.db.com, smtp23.db.com, smtp8.db.com",,,,,
[x],dbmrs-2.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,160.82.102.75,,,,,,,,,,
[x],hybrid2016-de.db.com,88,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,"edge2016-8.db.com, edge2016-7.db.com, edge2016-2.db.com, edge2016-9.db.com, edge2016-3.db.com, edge2016-10.db.com, edge2016-6.db.com, edge2016-4.db.com, edge2016-1.db.com, edge2016-5.db.com",,,,,
[x],public-site.inmuebles.gcp.db.com,1800,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002407772, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,35.244.205.122,,,,,,,,,,
[x],scfportal.db.com,1800,"{'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'edge2.salesforce.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1669710010, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"scfportal.db.com.00d30000001fokbea0.live.siteforce.com, 1p.edge2.salesforce.com, virginia-1p.edge2.salesforce.com, ia4.edge2.salesforce.com, europe-1p.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],uat.cca.db.com,1800,"{'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscig15.akamaiedge.net', 'ns': 'n0dscig15.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1721665556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"23.38.98.180, 23.38.98.155","uat.cca.db.com.edgekey.net, e69961.dscig15.akamaiedge.net",,"2a02:26f0:3100::210:6e21, 2a02:26f0:3100::210:6e39",,,,,,,
