new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,mx,caa,cdn,cdn-name
[x],abmm.isso.db.com,1800,160.83.77.3,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
[x],db-direct-fpx.kl.931237-493-8.gtb.db.com,1800,160.83.59.185,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
[x],db-direct.me.alt.198644-493-8.gtb.db.com,1800,160.83.59.164,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
[x],db.com,300,,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,"ns14.db-dns.de, ns13.db-dns.com, ns12.db-dns.de, ns11.db-dns.com, ns10.db-dns.de, ns3.db-dns.de, ns2.db-dns.com, ns1.db-dns.de, ns15.db-dns.com","QuoVadis=7e856ef0-6a07-4454-a320-05abc34d4d41, QuoVadis=5608ca33-3315-48bc-a04e-2c413c3038ef, QuoVadis=48509f83-4123-486b-80ce-1026da852815, QuoVadis=3e58dca1-dd1c-41c7-96e7-92338816c762, apple-domain-verification=Bi9q52e7UmnGKsjy, wlk48r6lmwm6sxsfnrhhpflbyxg9krrk, g1smq76hsdvy86z400wkkdyqr9vw4mw4, d23a42a29b0840028a4af1557b98572f, v=spf1 ip4:160.83.0.0/16 ~all, GCY2GABHZbRGfSmxtluT, MS=ms94849899, QuoVadis=5bb6360c-7e69-4c23-900f-71ee79ef3351, atlassian-domain-verification=84JXpQBhAhzPjiM1wU0GlHuC/ky7JExmSHsdduuggeRfV0Mhzt1hqxE6b2cdusS8, adobe-idp-site-verification=ebd1b7c0129651c3c2c80e1d73e2a90e482cec20967920f87bd30a70728d0873, adobe-idp-site-verification=266841ad46f6a04739ecddfbc4c697b53bb31eda59acd14b65310c0601c5ccd2, zFSjiNgPRk8FttdelKTV33ESlf2AoEIcf9gyieQnzasDPtFM6UAglk3GVv1kKVNvriGv5z2p3IKQTAmfOJh6jQ==, google-site-verification=c9kQxLLWwNJ1zVNelvCe2tquJrLikBipCoyFrrV8VPw, facebook-domain-verification=z9wptfi6z583vs2l8t5wk6zypq0ddf, docusign=c2f928f1-7ede-41a1-bf8f-d2950667dab8, docusign=76cef473-9b56-48fa-9f15-e60e674a3f66, QuoVadis=b46d77b0-bd9e-4c18-9c9f-d804d3d37169, QuoVadis=9a3e7de8-d044-492f-a47d-686e10d79be6, QuoVadis=83836e67-d3bb-42bf-8b35-162af34db768",,,,,
[x],demo.sftp.dbdirect.connect.db.com,1800,160.83.59.177,demo-dbdirectconnect-slb.egslb.db.com,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
[x],federation.websso.egslb.db.com,10,202.21.225.46,,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
[x],ftp.autobahn.db.com,1800,160.83.178.5,abrsftp.egslb.db.com,"{'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}, {'name': 'egslb.db.com', 'ns': 'us2pk01egl0101n.us.db.com', 'mailbox': 'hostmaster.us2pk01egl0101n.us.db.com', 'serial': 2024032401, 'refresh': 120, 'retry': 20, 'expire': 604800, 'minttl': 5}",NOERROR,,,,,,,
[x],master.isso.db.com,1800,160.83.65.218,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
[x],us-db-direct.conuat.gtb.db.com,1800,"160.83.59.127, 160.83.43.127",,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
[x],us-db-directadm.8062459-493-8.db.com,1800,160.83.59.72,,"{'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'db.com', 'ns': 'ns1.db-dns.de', 'mailbox': 'hostmaster.db.com', 'serial': 2002406307, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,
