input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,final_url,tls_expired,tls_wildcard_certificate
3ds.lamiabanca.db.com,403 Forbidden,403,202,3ds.lamiabanca.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=3ds.lamiabanca.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",3ds.lamiabanca.db.com,Deutsche Bank AG,3ds.lamiabanca.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3b2f672d42e916822aff6b0190e2741b,c0a249e2e604a739436888f76b7d61eb87339de501b1eebd1705808cb273e1bd,ctls,3ds.lamiabanca.db.com,443,https://3ds.lamiabanca.db.com:443,https,,text/html,GET,185.198.117.15,/,-366337701,185.198.117.15,HSTS,9,False,,,,,,,
abx1.sg.invest.db.com,400 Bad Request,400,124,abx1.sg.invest.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0abb07b1f70f94d65a95ca3cb94623d8,e2af81c92a4de7f11daae1be6979a2164933d4635f64af0460a0215efe16e413,ctls,abx1.sg.invest.db.com,443,https://abx1.sg.invest.db.com:443,https,Deutsche Bank Server,text/html,GET,202.21.222.229,/,-1120318896,202.21.222.229,HSTS,8,False,,,,,,,
abx2.sg.invest.db.com,400 Bad Request,400,124,abx2.sg.invest.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0abb07b1f70f94d65a95ca3cb94623d8,e2af81c92a4de7f11daae1be6979a2164933d4635f64af0460a0215efe16e413,ctls,abx2.sg.invest.db.com,443,https://abx2.sg.invest.db.com:443,https,Deutsche Bank Server,text/html,GET,202.21.226.229,/,-1120318896,202.21.226.229,HSTS,8,False,,,,,,,
abx2.uk.invest.db.com,400 Bad Request,400,526,abx2.uk.invest.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,0abb07b1f70f94d65a95ca3cb94623d8,e2af81c92a4de7f11daae1be6979a2164933d4635f64af0460a0215efe16e413,ctls,abx2.uk.invest.db.com,443,https://abx2.uk.invest.db.com:443,https,Deutsche Bank Server,text/html,GET,160.83.58.195,/,-1120318896,160.83.58.195,HSTS,14,False,,,,,,,
accounts.db.com,Deutsche Bank,200,144741,www.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=www.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.db.com,Deutsche Bank AG,db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6596cb2369e6593454476fc8a8b1a078,ef3d11141618299832dbd487179dcafadb82b6318f4d4d73ff9ecd69f30b4f5c,ctls,www.db.com,443,https://accounts.db.com:443,https,Apache,text/html,GET,91.231.220.228,/,-1463124301,91.231.220.228,Java,1773,False,,,,,https://www.db.com/index?language_id=1&kid=sl.redirect-en.shortcut,,
adr.db.com,Deutsche Bank - Depositary Receipts,200,80832,adr.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-27T23:59:59Z,"CN=adr.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",adr.gtb.db.com,Deutsche Bank AG,www.adr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5cad33758d41b4fc05e653d4c7f62d02,dc6254869d948dc3d280361f4fb4eb2b087601ce245c4d53d4a92e5e13b0a1d9,ctls,adr.db.com,443,https://adr.db.com:443,https,Apache,text/html,GET,160.83.69.92,/,-780928015,160.83.69.92,jQuery,1211,False,,,,,,,
adr.gtb.db.com,Deutsche Bank - Depositary Receipts,200,80832,adr.gtb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-27T23:59:59Z,"CN=adr.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",adr.gtb.db.com,Deutsche Bank AG,www.adr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5cad33758d41b4fc05e653d4c7f62d02,dc6254869d948dc3d280361f4fb4eb2b087601ce245c4d53d4a92e5e13b0a1d9,ctls,adr.gtb.db.com,443,https://adr.gtb.db.com:443,https,Apache,text/html,GET,160.83.69.92,/,-780928015,160.83.69.92,jQuery,1211,False,,,,,,,
agm.db.com,Home – Deutsche Bank,200,69348,agm.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=hauptversammlung.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",hauptversammlung.db.com,Deutsche Bank AG,staging.ext.hauptversammlung.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3f5a33d82a5a25bdc3ce22046bb59958,b57e9bba05f9cd0d4ec3ec3a6741d2fbc187dc44c622a3aef76c45ae65f53611,ctls,agm.db.com,443,https://agm.db.com:443,https,Apache,text/html,GET,2.17.100.224,/,-1743665340,2a02:26f0:ab00::5c7a:d712,Java,949,False,,,,,https://agm.db.com/index?language_id=1,,
ahg.db.com,Home - Alfred Herrhausen Gesellschaft,200,102566,ahg.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=ahg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ahg.db.com,Deutsche Bank AG,herrhausen-gesellschaft.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,611bc9783bd847b16099b86659e4a781,d58db038a2d278c89a0980e3805978ff5064c7f7d17607758a60428627fc2563,ctls,ahg.db.com,443,https://ahg.db.com:443,https,Apache,text/html,GET,2.17.100.210,/,1088898779,2a02:26f0:ab00::214:8e63,Java,1543,False,,,,,,,
ais.db.com,Default page,200,366,ais.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=ais.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ais.db.com,Deutsche Bank AG,ais.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8938a7129b98109fc2a77cfecfd1c3d1,c39fd62267e0bb01e4c027858de9354acb6bf5527b84134b085b5854685b149b,ctls,ais.db.com,443,https://ais.db.com:443,https,Apache,text/html,GET,160.83.8.69,/,-780928015,160.83.8.69,HSTS,19,False,,,,,,,
