input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_wildcard_certificate
3ds.lamiabanca.db.com,403 Forbidden,403,202,3ds.lamiabanca.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=3ds.lamiabanca.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",3ds.lamiabanca.db.com,Deutsche Bank AG,3ds.lamiabanca.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3b2f672d42e916822aff6b0190e2741b,c0a249e2e604a739436888f76b7d61eb87339de501b1eebd1705808cb273e1bd,ctls,3ds.lamiabanca.db.com,,443,https://3ds.lamiabanca.db.com:443,https,,text/html,GET,185.198.118.15,/,-366337701,185.198.118.15,HSTS,9,False,,,,,,
abx2.sg.invest.db.com,400 Bad Request,400,124,abx2.sg.invest.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d416bdc2607ac4afe8c2548f7410ff23,fb816f6a23a089e3f392d8e53982908591ae4b9d4ec4654ec40751dbd8b79c99,ctls,abx2.sg.invest.db.com,,443,https://abx2.sg.invest.db.com:443,https,Deutsche Bank Server,text/html,GET,202.21.226.229,/,-1120318896,202.21.226.229,HSTS,8,False,,,,,,
abx2.uk.invest.db.com,400 Bad Request,400,124,abx2.uk.invest.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d416bdc2607ac4afe8c2548f7410ff23,fb816f6a23a089e3f392d8e53982908591ae4b9d4ec4654ec40751dbd8b79c99,ctls,abx2.uk.invest.db.com,,443,https://abx2.uk.invest.db.com:443,https,Deutsche Bank Server,text/html,GET,160.83.58.195,/,-1120318896,160.83.58.195,HSTS,8,False,,,,,,
accessindia.db.com,Deutsche Bank Authentication Gateway,200,28804,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://accessindia.db.com:443,https,Apache,text/html,GET,160.83.59.192,/,411428548,160.83.59.192,JavaServer Pages:2.3,928,False,,,,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Faccessindia.db.com%2F&viaFT=false,,
agm.db.com,Home – Deutsche Bank,200,69250,agm.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=hauptversammlung.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",hauptversammlung.db.com,Deutsche Bank AG,staging.ext.hauptversammlung.intranet.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3f5a33d82a5a25bdc3ce22046bb59958,b57e9bba05f9cd0d4ec3ec3a6741d2fbc187dc44c622a3aef76c45ae65f53611,ctls,agm.db.com,,443,https://agm.db.com:443,https,Apache,text/html,GET,23.53.42.250,/,-1743665340,2a02:26f0:ab00::5c7a:d712,Java,949,False,,,,https://agm.db.com/index?language_id=1,,
ahg.db.com,Home - Alfred Herrhausen Gesellschaft,200,101955,ahg.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=ahg.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ahg.db.com,Deutsche Bank AG,herrhausen-gesellschaft.de,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,611bc9783bd847b16099b86659e4a781,d58db038a2d278c89a0980e3805978ff5064c7f7d17607758a60428627fc2563,ctls,ahg.db.com,,443,https://ahg.db.com:443,https,Apache,text/html,GET,2.20.143.90,/,1088898779,2a02:26f0:480:23::1726:62b6,Java,1543,False,,,,,,
ais.db.com,Default page,200,366,ais.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=ais.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ais.db.com,Deutsche Bank AG,ais.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8938a7129b98109fc2a77cfecfd1c3d1,c39fd62267e0bb01e4c027858de9354acb6bf5527b84134b085b5854685b149b,ctls,ais.db.com,,443,https://ais.db.com:443,https,Apache,text/html,GET,160.83.8.69,/,-780928015,160.83.8.69,HSTS,19,False,,,,,,
ams-dev.developer.db.com,401 Unauthorized,401,381,ams-dev.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-dev.developer.db.com,cloudfront,443,https://ams-dev.developer.db.com:443,https,Apache,text/html,GET,13.224.189.72,/,-392200610,2600:9000:20eb:3a00:16:a72c:a080:93a1,HSTS,13,False,True,,,,,
ams-int.developer.db.com,401 Unauthorized,401,381,ams-int.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-int.developer.db.com,cloudfront,443,https://ams-int.developer.db.com:443,https,Apache,text/html,GET,13.32.121.54,/,-392200610,2600:9000:2240:5200:a:6de0:5c0:93a1,HSTS,13,False,True,,,,,
ams-uat.developer.db.com,401 Unauthorized,401,381,ams-uat.developer.db.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=ams-prd.developer.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ams-prd.developer.db.com,Deutsche Bank AG,ams-dev.developer.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,077cd958ba17d33b244e22fd7c929c84,8bc560b3ec90e41d6b6fad630f62affbe84688a85055317366e2299a4bed4835,ctls,ams-uat.developer.db.com,cloudfront,443,https://ams-uat.developer.db.com:443,https,Apache,text/html,GET,18.164.52.106,/,-392200610,2600:9000:2134:b200:1f:db39:2000:93a1,HSTS,13,False,True,,,,,
