input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,content_type,final_url,csp_domains_,tls_mismatched,tls_expired,tls_wildcard_certificate
3ds.lamiabanca.db.com,403 Forbidden,403,202,3ds.lamiabanca.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=3ds.lamiabanca.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",3ds.lamiabanca.db.com,Deutsche Bank AG,3ds.lamiabanca.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,3b2f672d42e916822aff6b0190e2741b,c0a249e2e604a739436888f76b7d61eb87339de501b1eebd1705808cb273e1bd,ctls,3ds.lamiabanca.db.com,,443,https://3ds.lamiabanca.db.com:443,https,GET,185.198.118.15,/,-366337701,185.198.118.15,HSTS,9,False,,,text/html,,,,,
abx1.sg.invest.db.com,400 Bad Request,400,124,abx1.sg.invest.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d416bdc2607ac4afe8c2548f7410ff23,fb816f6a23a089e3f392d8e53982908591ae4b9d4ec4654ec40751dbd8b79c99,ctls,abx1.sg.invest.db.com,,443,https://abx1.sg.invest.db.com:443,https,GET,202.21.222.229,/,-1120318896,202.21.222.229,HSTS,8,False,,Deutsche Bank Server,text/html,,,,,
abx1.uk.invest.db.com,400 Bad Request,400,124,abx1.uk.invest.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=invest.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",invest.db.com,Deutsche Bank AG,abx2.ext-demo.invest.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,d416bdc2607ac4afe8c2548f7410ff23,fb816f6a23a089e3f392d8e53982908591ae4b9d4ec4654ec40751dbd8b79c99,ctls,abx1.uk.invest.db.com,,443,https://abx1.uk.invest.db.com:443,https,GET,160.83.56.197,/,-1120318896,160.83.56.197,HSTS,8,False,,Deutsche Bank Server,text/html,,,,,
accessindia.db.com,Deutsche Bank Authentication Gateway,200,28803,login.isso.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-11T00:00:00Z,2023-09-11T23:59:59Z,"CN=login-sg.isso.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",login-sg.isso.db.com,Deutsche Bank AG,login.isso.deutsche-bank.com.cn,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,60102f61d7830a13c3711e57673186c8,d9168953cfed6c3c11962e49eca3b0a4d529fd1d95f894d5ad4e04970c7be8ef,ctls,login.isso.db.com,,443,https://accessindia.db.com:443,https,GET,160.83.59.192,/,254042541,160.83.59.192,JavaServer Pages:2.3,928,False,,Apache,text/html,https://login.isso.db.com/websso/sso_multi_auth_flex_Logon.sso?ct_orig_uri=https%3A%2F%2Flogin.isso.db.com%3A443%2Fwebsso%2Fsso_FallThrough.sso&requesting_slave=https%3A%2F%2Faccessindia.db.com%2F&viaFT=false,,,,
account.db.com,Default page,200,366,account.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=account.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",account.db.com,Deutsche Bank AG,account.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,47f6f9e6c1060d566c0bc68eeaa7dcaf,47cb97cee6223efa870eb52ad478f244dc412bbd77f54d544a0ffa7b9bbe5d9b,ctls,account.db.com,,443,https://account.db.com:443,https,GET,2.17.100.186,/,-780928015,2a02:26f0:ab00::5c7a:d719,HSTS,19,False,,Apache,text/html,,,,,
accounts.db.com,Deutsche Bank,200,138893,www.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=www.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",www.db.com,Deutsche Bank AG,db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,6596cb2369e6593454476fc8a8b1a078,ef3d11141618299832dbd487179dcafadb82b6318f4d4d73ff9ecd69f30b4f5c,ctls,www.db.com,,443,https://accounts.db.com:443,https,GET,91.231.220.228,/,-1463124301,91.231.220.228,Java,1676,False,,Apache,text/html,https://www.db.com/index?language_id=1&kid=sl.redirect-en.shortcut,,,,
adr.db.com,Deutsche Bank - Depositary Receipts,200,80832,adr.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-27T23:59:59Z,"CN=adr.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",adr.gtb.db.com,Deutsche Bank AG,www.adr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5cad33758d41b4fc05e653d4c7f62d02,dc6254869d948dc3d280361f4fb4eb2b087601ce245c4d53d4a92e5e13b0a1d9,ctls,adr.db.com,,443,https://adr.db.com:443,https,GET,160.83.69.92,/,-780928015,160.83.69.92,jQuery,1211,False,,Apache,text/html,,,,,
adr.gtb.db.com,Deutsche Bank - Depositary Receipts,200,80832,adr.gtb.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-02-27T23:59:59Z,"CN=adr.gtb.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",adr.gtb.db.com,Deutsche Bank AG,www.adr.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5cad33758d41b4fc05e653d4c7f62d02,dc6254869d948dc3d280361f4fb4eb2b087601ce245c4d53d4a92e5e13b0a1d9,ctls,adr.gtb.db.com,,443,https://adr.gtb.db.com:443,https,GET,160.83.69.92,/,-780928015,160.83.69.92,jQuery,1211,False,,Apache,text/html,,,,,
ais.db.com,Default page,200,366,ais.db.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-11T00:00:00Z,2024-02-13T23:59:59Z,"CN=ais.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",ais.db.com,Deutsche Bank AG,ais.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8938a7129b98109fc2a77cfecfd1c3d1,c39fd62267e0bb01e4c027858de9354acb6bf5527b84134b085b5854685b149b,ctls,ais.db.com,,443,https://ais.db.com:443,https,GET,160.83.8.69,/,-780928015,160.83.8.69,HSTS,19,False,,Apache,text/html,,,,,
am.australia.db.com,Home,200,70119,country.db.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=country.db.com, O=Deutsche Bank AG, street=Taunusanlage 12, L=Frankfurt am Main, ST=Hessen, C=DE, serialNumber=HRB 30000, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Frankfurt am Main, jurisdictionStateOrProvince=Hessen, jurisdictionCountry=DE",country.db.com,Deutsche Bank AG,taiwan.db.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,1cd474ede3459b10c4e57ce683b93bd5,9a20aed456ae3e97917b6bd73f6689420d0dfcd9ea24e31ca264d902a1b94a47,ctls,country.db.com,,443,https://am.australia.db.com:443,https,GET,202.21.221.16,/,-1840324437,202.21.221.16,Java,1132,False,,Apache,text/html,https://country.db.com/australia/,,,,
