new,host,ttl,cname,soa,status_code,a,cdn,cdn-name,aaaa,ns,mx,txt,has_internal_ips,internal_ips
[x],accountapi-cm-stage.erp-stage.purolator.com,1800,tflmglt8o3.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.244.18.46, 18.244.18.120, 18.244.18.88, 18.244.18.43",True,cloudfront,,,,,,
[x],accountapi-cm.erp.purolator.com,1800,tnrxwzjwya.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,,
[x],api.purolator.com,900,d30cqfaxsybeqq.cloudfront.net,"{'name': 'd30cqfaxsybeqq.cloudfront.net', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30cqfaxsybeqq.cloudfront.net', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30cqfaxsybeqq.cloudfront.net', 'ns': 'ns-2008.awsdns-59.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"143.204.215.106, 143.204.215.51, 143.204.215.12, 143.204.215.6",True,cloudfront,,,,,,
[x],arcgis.purolator.com,900,arcgis-prod-alb-249483255.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.222.72.75, 3.222.225.164",,,,,,,,
[x],aropenitems-stage.erp-stage.purolator.com,1800,64b1i8i6ml.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.183.97, 18.165.183.76, 18.165.183.60, 18.165.183.92",True,cloudfront,,,,,,
[x],aropenitems.erp.purolator.com,1800,7byq1mbcr8.execute-api.us-east-1.amazonaws.com,"{'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'execute-api.us-east-1.amazonaws.com', 'ns': 'ns-1982.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.165.183.59, 18.165.183.113, 18.165.183.16, 18.165.183.91",True,cloudfront,,,,,,
[x],as2.purolator.com,900,,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,198.33.112.28,,,,,,,,
[x],auth.purolator.com,900,"purolatorexternal.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","{'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'awsglobalaccelerator.com', 'ns': 'ns-609.awsdns-12.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.223.56.218, 35.71.149.114",,,,,,,,
[x],autodiscover.purolator.com,900,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024046319, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024444739, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024318597, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024469531, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024305797, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"40.99.150.120, 52.98.152.200, 40.99.149.216, 40.99.150.56",,,"2603:1026:c0d:c07::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c30::8",,,,,
[x],backup.purolator.com,900,pur-bku-007.purolator.com,"{'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}, {'name': 'purolator.com', 'ns': 'a1-226.akam.net', 'mailbox': 'dns.support.innovapost.com', 'serial': 2015092955, 'refresh': 900, 'retry': 600, 'expire': 2419200, 'minttl': 86400}",NOERROR,206.152.5.195,,,,,,,,
