input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_issuer_org_,tech_,csp_domains_,webserver,final_url,tls_wildcard_certificate
0-3-5-7.preview.fidentity.ch,,404,19,0-3-5-7.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,0-3-5-7.preview.fidentity.ch,443,https://0-3-5-7.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
0c4y.preview.fidentity.ch,,404,19,0c4y.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,0c4y.preview.fidentity.ch,443,https://0c4y.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
0search.preview.fidentity.ch,,404,19,0search.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,84de2b1420ab72a58be03812764ab1a1.00ebabe1524cac5dd25cfc0263324f50.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4dc884e235eee3bcb41320559645cce8,b712924afe7609501d6721dad14c775505c665e0e8894731d1ca0ac450a12657,ctls,0search.preview.fidentity.ch,443,https://0search.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
109-42.preview.fidentity.ch,,404,19,109-42.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,109-42.preview.fidentity.ch,443,https://109-42.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
155-9-171-93.preview.fidentity.ch,,404,19,155-9-171-93.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,155-9-171-93.preview.fidentity.ch,443,https://155-9-171-93.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
155-9-171-95.dev.fidentity.ch,,404,19,155-9-171-95.dev.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,155-9-171-95.dev.fidentity.ch,443,https://155-9-171-95.dev.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
155-9-172-37.preview.fidentity.ch,,404,19,155-9-172-37.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,155-9-172-37.preview.fidentity.ch,443,https://155-9-172-37.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
155-9-173-22.preview.fidentity.ch,,404,19,155-9-173-22.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,97f4fb78a8ab39f3e13901b635b3e62d.a5b4e4ed02a292856591b5d13eac6f93.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,1ecc985a83bc6b931cd2bc07a80eff19,7028faaf7068d7a7840c33c2d75b7f7390f4bfcf4d15a33186efb7657d6ef2b4,ctls,155-9-173-22.preview.fidentity.ch,443,https://155-9-173-22.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
155-9-182-66.preview.fidentity.ch,,404,19,155-9-182-66.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,2cc75884a43e81954d246e69535e4a4b.d55edf27f7c25026892ab6489a20225f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,4fe922b467a14db9332f3a44f89813c3,3b08aa7391dc70c0f54d379296da4f7497f621f64967790560bdd5b938d544c3,ctls,155-9-182-66.preview.fidentity.ch,443,https://155-9-182-66.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
155-9-183-61.preview.fidentity.ch,,404,19,155-9-183-61.preview.fidentity.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2023-05-16T14:52:11Z,2024-05-15T14:52:11Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,e921ced3c16f000cb6a7673787ec6c2e.0490588464527b386c8af12e00f6a746.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,fa96e5c838cce6b9a81207f42b44a817,de73d98b5164c8e3e802d6a514a39e60b4a6c9cc744a92ce1dcbef99cd728343,ctls,155-9-183-61.preview.fidentity.ch,443,https://155-9-183-61.preview.fidentity.ch:443,https,text/plain,GET,194.182.166.97,/,-138391155,194.182.166.97,2,False,,,,,,,
