new,host,a,soa,status_code,txt,aaaa,cname,caa,mx,ns
[x],007zhenrenbeiyongwangzhan.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],01-zae2apibucrllikt.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],01-zhmfur6bn5arotas.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],02-8-6.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],021-1.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],04-0-2-7.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],05-7-41.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],05-9-2-4.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],07-5-6.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],0cc1.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],11-3-8-2.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],112-zzlhyoubr3ohaguy.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],113-104-97.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],12rijingcaizhuanti.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],15-9-9-4.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],151-improve-populate-prod-db-review.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-210-20.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],155-9-243-10.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],158-7-252-18.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
[x],159-4-9.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,,
