new,host,a,soa,status_code,txt,cname,aaaa,mx,ns
[x],fidentity.ch,149.126.4.17,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,"MS=ms26304919, QuoVadis=6427ae52-998d-4b84-ab4c-ff8f74b9efde, google-site-verification=JxJ29ZTpN02WSnlSkX37uw8YkdAshpwtdp0KJxKm1Eg, google-site-verification=Xm_1PsNsxoJbJPbWlPAzlBoY-KQuRKneP_6QXP6ELUk, google-site-verification=vaC2cGkN3kKM6kjyDlIHlFP0qd0SQ0rSeIwXj4jvARs, v=DKIM1; k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCrLHiExVd55zd/IQ/J/mRwSRMAocV/hMB3jXwaHH36d9NaVynQFYV8NaWi69c1veUtRzGt7yAioXqLj7Z4TeEUoOLgrKsn8YnckGs9i3B3tVFB+Ch/4mPhXWiNfNdynHWBcPcbJ8kjEQ2U8y78dHZj1YeRXXVvWob2OaKynO8/lQIDAQAB;, v=spf1 include:spf.protection.outlook.com include:spf.mandrillapp.com ~all, swisssign-check=desHK7WLY1ye3WDrUxAaNdGHS13rr03XA2UWkRbvga",,2a01:ab20:0:4::17,fidentity-ch.mail.protection.outlook.com,"ns1.exoscale.ch, ns1.exoscale.com, ns1.exoscale.io, ns1.exoscale.net"
[x],ingress.goml.fidentity.ch,159.100.243.194,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
[x],unblock.dev.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
[x],unblock.stage.fidentity.ch,194.88.197.87,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,0-226-104-36.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,0-3-5-7.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,05-1-2-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,05-2-9-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,05-715-3.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,05-74-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,054-89-8.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,06-5-72.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,06-9-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
,07-1-2.preview.fidentity.ch,194.182.166.97,"ns1.exoscale.ch, admin.dnsimple.com",NOERROR,,,,,
