new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],film-admin.moviexchange.com,"104.16.200.18, 104.16.201.18",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,admin-ci.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,admin-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,admin-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-prod.moviexchange.com,20.109.130.67,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,,
,api-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.moviexchange.com,20.109.130.67,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,api-prod.moviexchange.com,,,
,apidocs.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,autodiscover.moviexchange.com,"52.97.189.72, 40.99.149.104, 40.99.157.8","2603:1026:c0d:c1f::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c07::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,docs.moviexchange.com,52.183.104.36,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"uswest2docs.blob.core.windows.net, blob.mwh01prdstr06a.store.core.windows.net",,,
