new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,mx,txt
[x],admin-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],admin-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],admin.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api.moviexchange.com,20.109.130.67,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,api-prod.moviexchange.com,,
[x],apidocs.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],auth.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],autodiscover.moviexchange.com,"40.99.205.40, 52.97.170.40, 52.97.250.216, 40.101.12.56","2603:1026:207:e1::8, 2603:1026:200:79::8, 2603:1026:c03:7078::8, 2603:1026:c03:7065::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],curator.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],docs.moviexchange.com,52.183.104.36,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"uswest2docs.blob.core.windows.net, blob.mwh01prdstr06a.store.core.windows.net",,
[x],enterpriseenrollment.moviexchange.com,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,
[x],enterpriseregistration.moviexchange.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,
[x],film-cdn-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-cdn.moviexchange.com,"52.85.242.66, 52.85.242.120, 52.85.242.54, 52.85.242.58","2600:9000:21c3:c800:8:fccc:f540:93a1, 2600:9000:21c3:5c00:8:fccc:f540:93a1, 2600:9000:21c3:2a00:8:fccc:f540:93a1, 2600:9000:21c3:600:8:fccc:f540:93a1, 2600:9000:21c3:f400:8:fccc:f540:93a1, 2600:9000:21c3:3e00:8:fccc:f540:93a1, 2600:9000:21c3:4600:8:fccc:f540:93a1, 2600:9000:21c3:be00:8:fccc:f540:93a1","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-349.awsdns-43.com, ns-1010.awsdns-62.net, ns-1500.awsdns-59.org, ns-1798.awsdns-32.co.uk",d2snyuwv6pouz9.cloudfront.net,,
[x],film-ci.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-test.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],links.moviexchange.com,"52.71.250.148, 54.156.128.221, 3.90.123.2",,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,
[x],lyncdiscover.moviexchange.com,52.112.192.142,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,,webdir.online.lync.com,,
[x],moviexchange.com,"99.83.190.102, 75.2.70.75",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,"ns1.moviexchange.com, ns2.moviexchange.com",,moviexchange-com.mail.protection.outlook.com,"MNL6df3zxbjnoJ2iyK5JprDN+F3Pu1K45sHJCxMvhsfDTMieYDJmtpXTBRnujDiruhNopew/Tw/WPPwidTqmEA==, MS=ms42381183, google-site-verification=oqKH9PjldjS2MrRMlFYJbxDoZb410tL7YvIpGt1S_a4, v=spf1 ip4:103.5.28.0/24 include:sendgrid.net include:customers.clickdimensions.com include:spf.protection.outlook.com include:_spf.messagegears.net -all"
