new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
,admin-ci.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,admin-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,admin-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,api-ci.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,api-prod.moviexchange.com,20.109.130.67,,,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,,,
,api-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,api-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,api.moviexchange.com,20.109.130.67,,,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,,,api-prod.moviexchange.com
,apidocs.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,auth.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,autodiscover.moviexchange.com,"52.98.241.200, 40.99.150.8, 40.99.214.40, 52.98.152.184","2603:1026:c0d:828::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:802::8",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,docs.moviexchange.com,52.183.104.36,,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,"uswest2docs.blob.core.windows.net, blob.mwh01prdstr06a.store.core.windows.net"
,enterpriseenrollment.moviexchange.com,13.74.111.192,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com"
,film-cdn-dev.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,film-cdn-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,film-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,film-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,film-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,film.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,licensing.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,lyncdiscover.moviexchange.com,52.112.192.142,2603:1027:0:48::21,,"admin.nsatc.net, dns.level3.net",,,NOERROR,,,webdir.online.lync.com
,moviexchange.com,"99.83.190.102, 75.2.70.75, 162.159.8.96, 162.159.9.238","2400:cb00:2049:1::a29f:860, 2400:cb00:2049:1::a29f:9ee",moviexchange-com.mail.protection.outlook.com,"ns1.moviexchange.com, dns.cloudflare.com","ns2.moviexchange.com, ns1.moviexchange.com","v=spf1 ip4:103.5.28.0/24 include:sendgrid.net include:customers.clickdimensions.com include:spf.protection.outlook.com include:_spf.messagegears.net -all, MNL6df3zxbjnoJ2iyK5JprDN+F3Pu1K45sHJCxMvhsfDTMieYDJmtpXTBRnujDiruhNopew/Tw/WPPwidTqmEA==, MS=ms42381183, google-site-verification=oqKH9PjldjS2MrRMlFYJbxDoZb410tL7YvIpGt1S_a4",NOERROR,,,
