new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],admin-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],admin-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],admin.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api-ci.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api-prod.moviexchange.com,20.247.219.249,,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,
[x],api-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],api.moviexchange.com,20.109.130.67,,api-prod.moviexchange.com,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,
[x],apidocs.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],auth.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],autodiscover.moviexchange.com,"52.97.158.168, 40.101.82.72, 40.99.205.40, 52.97.250.216","2603:1026:207:131::8, 2603:1026:207:cd::8, 2603:1026:207:1::8, 2603:1026:206:7::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,
[x],curator.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],docs.moviexchange.com,52.183.104.36,,"uswest2docs.blob.core.windows.net, blob.mwh01prdstr06a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,
[x],enterpriseenrollment.moviexchange.com,52.236.189.96,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,
[x],enterpriseregistration.moviexchange.com,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,
[x],film-admin.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],film-cdn-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],film-cdn-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],film-cdn.moviexchange.com,"13.32.121.22, 13.32.121.65, 13.32.121.84, 13.32.121.2","2600:9000:21c3:a800:8:fccc:f540:93a1, 2600:9000:21c3:c200:8:fccc:f540:93a1, 2600:9000:21c3:8600:8:fccc:f540:93a1, 2600:9000:21c3:f800:8:fccc:f540:93a1, 2600:9000:21c3:ec00:8:fccc:f540:93a1, 2600:9000:21c3:b600:8:fccc:f540:93a1, 2600:9000:21c3:b800:8:fccc:f540:93a1, 2600:9000:21c3:1000:8:fccc:f540:93a1",d2snyuwv6pouz9.cloudfront.net,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1500.awsdns-59.org, ns-1798.awsdns-32.co.uk, ns-349.awsdns-43.com, ns-1010.awsdns-62.net",,
[x],film-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],film-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],film-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],film-test.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],film.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],links.moviexchange.com,"52.71.250.148, 3.90.123.2, 54.156.128.221",,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net","ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],lyncdiscover.moviexchange.com,52.112.192.142,2603:1027:0:3::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,
[x],moviexchange.com,"99.83.190.102, 75.2.70.75",,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,"ns1.moviexchange.com, ns2.moviexchange.com",moviexchange-com.mail.protection.outlook.com,"MNL6df3zxbjnoJ2iyK5JprDN+F3Pu1K45sHJCxMvhsfDTMieYDJmtpXTBRnujDiruhNopew/Tw/WPPwidTqmEA==, MS=ms42381183, google-site-verification=oqKH9PjldjS2MrRMlFYJbxDoZb410tL7YvIpGt1S_a4, v=spf1 ip4:103.5.28.0/24 include:sendgrid.net include:customers.clickdimensions.com include:spf.protection.outlook.com include:_spf.messagegears.net -all"
[x],msoid.moviexchange.com,"40.126.31.67, 40.126.31.69, 20.190.159.23, 20.190.159.2, 20.190.159.64, 20.190.159.75, 20.190.159.73, 20.190.159.4",,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,
