new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],admin-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],admin-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],admin-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],api-prod.moviexchange.com,20.247.219.249,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,,
[x],api.moviexchange.com,20.109.130.67,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,api-prod.moviexchange.com,,,
[x],apidocs.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],autodiscover.moviexchange.com,"40.99.214.40, 52.98.152.184, 52.98.171.232, 52.98.175.8","2603:1026:c0d:c1f::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:82a::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],docs.moviexchange.com,52.183.104.36,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"uswest2docs.blob.core.windows.net, blob.mwh01prdstr06a.store.core.windows.net",,,
[x],enterpriseenrollment.moviexchange.com,20.91.147.72,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,
[x],enterpriseregistration.moviexchange.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net",,,
[x],film-admin.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-cdn-dev.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film-test.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],film.moviexchange.com,"104.16.201.18, 104.16.200.18",,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],licensing.moviexchange.com,,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],lyncdiscover.moviexchange.com,52.112.193.16,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,
[x],moviexchange.com,"75.2.70.75, 99.83.190.102, 162.159.8.96, 162.159.9.238","2400:cb00:2049:1::a29f:860, 2400:cb00:2049:1::a29f:9ee","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,moviexchange-com.mail.protection.outlook.com,"google-site-verification=oqKH9PjldjS2MrRMlFYJbxDoZb410tL7YvIpGt1S_a4, v=spf1 ip4:103.5.28.0/24 include:sendgrid.net include:customers.clickdimensions.com include:spf.protection.outlook.com include:_spf.messagegears.net -all, MNL6df3zxbjnoJ2iyK5JprDN+F3Pu1K45sHJCxMvhsfDTMieYDJmtpXTBRnujDiruhNopew/Tw/WPPwidTqmEA==, MS=ms42381183","ns1.moviexchange.com, ns2.moviexchange.com"
[x],msoid.moviexchange.com,"20.190.159.71, 20.190.159.64, 20.190.159.2, 40.126.31.71, 20.190.159.23, 40.126.31.69, 20.190.159.0, 20.190.159.75",,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,
[x],mxf-api.moviexchange.com,13.66.138.108,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"mxf-api.azurewebsites.net, waws-prod-mwh-005a.sip.azurewebsites.windows.net, waws-prod-mwh-005a.cloudapp.net",,,
[x],ns1.moviexchange.com,162.159.8.96,2400:cb00:2049:1::a29f:860,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ns2.moviexchange.com,162.159.9.238,2400:cb00:2049:1::a29f:9ee,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],o1.mxp.moviexchange.com,149.72.44.189,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sendgrid.moviexchange.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u12689199.wl200.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.44.189 ip4:149.72.79.163 -all,
[x],staging-auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging-licensing.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],web.moviexchange.com,52.159.97.111,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,
[x],www.moviexchange.com,"44.207.78.112, 44.207.21.146, 52.55.54.43",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,
