new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt
,admin-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,admin-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,admin-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,admin.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-ci.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-staging.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.moviexchange.com,20.247.219.249,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,,,api-prod.moviexchange.com,,,
,apidocs.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,auth.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,autodiscover.moviexchange.com,"40.99.149.136, 40.99.157.24, 52.97.189.72","2603:1026:c0d:806::8, 2603:1026:c0d:828::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c07::8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,docs.moviexchange.com,52.183.104.36,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"uswest2docs.blob.core.windows.net, blob.mwh01prdstr06a.store.core.windows.net",,,
,enterpriseenrollment.moviexchange.com,52.236.189.96,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,
,enterpriseregistration.moviexchange.com,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,
,film-cdn-dev.moviexchange.com,,,"ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-cdn-qa.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-cdn-staging.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-cdn.moviexchange.com,"52.222.214.85, 52.222.214.55, 52.222.214.25, 52.222.214.27","2600:9000:223d:f800:8:fccc:f540:93a1, 2600:9000:223d:b000:8:fccc:f540:93a1, 2600:9000:223d:ee00:8:fccc:f540:93a1, 2600:9000:223d:fc00:8:fccc:f540:93a1, 2600:9000:223d:9800:8:fccc:f540:93a1, 2600:9000:223d:e400:8:fccc:f540:93a1, 2600:9000:223d:6400:8:fccc:f540:93a1, 2600:9000:223d:8e00:8:fccc:f540:93a1","ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2snyuwv6pouz9.cloudfront.net,,"ns-1010.awsdns-62.net, ns-1500.awsdns-59.org, ns-1798.awsdns-32.co.uk, ns-349.awsdns-43.com",
,film-ci.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-qa.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c812, 2606:4700::6810:c912","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-staging.moviexchange.com,,"2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film-test.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,film.moviexchange.com,"104.16.200.18, 104.16.201.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,licensing.moviexchange.com,"104.16.201.18, 104.16.200.18","2606:4700::6810:c912, 2606:4700::6810:c812","ns1.moviexchange.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,links.moviexchange.com,"52.71.250.148, 3.90.123.2, 54.156.128.221",,"ns-1081.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,"elink.clickdimensions.com, elink.clickdimensions.com.messagegears.net, www2.messagegears.net, www2.p2.messagegears.net",,,
,lyncdiscover.moviexchange.com,52.112.196.45,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,
