input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
admin-qa.moviexchange.com,MX Admin Portal,200,696,admin-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,admin-qa.moviexchange.com,cloudflare,443,https://admin-qa.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,23836348,2606:4700::6810:c912,Cloudflare,16,False,True,,,
admin-staging.moviexchange.com,MX Admin Portal,200,696,admin-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,admin-staging.moviexchange.com,cloudflare,443,https://admin-staging.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,23836348,2606:4700::6810:c812,Cloudflare,16,False,True,,,
admin.moviexchange.com,Sign in ・ Cloudflare Access,200,28353,moviexchange.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,moviexchange.cloudflareaccess.com,cloudflare,443,https://admin.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,1941221693,2606:4700::6810:c812,HSTS,75,False,True,,https://moviexchange.cloudflareaccess.com/cdn-cgi/access/login/admin.moviexchange.com?kid=16fcb21a0989dab8c9c66f627b532f262941fd26d1d98a74a21341ead6a35fcb&redirect_url=%2F&meta=eyJraWQiOiJlYjU4ZDBjYTQxOWFlZTkwYWJjM2ViOGFiZGMwM2JmNmFlYzdiYTlkZjMwNmQ5YjY0MTI5ZWMyZjQwYjE2ZjQxIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDEwMjk4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2ZmNiMjFhMDk4OWRhYjhjOWM2NmY2MjdiNTMyZjI2Mjk0MWZkMjZkMWQ5OGE3NGEyMTM0MWVhZDZhMzVmY2IiLCJob3N0bmFtZSI6ImFkbWluLm1vdmlleGNoYW5nZS5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiODVmMTVmY2QzMWU1MmU4ZmFmZWMzNGZkZTU3ZDdjZTE5NDM3OTRkYzllZDkzMzY5NjY0MjI1N2FhYzMzMmUyNCIsIm5iZiI6MTY4NDEwMjk4OSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.aOIdG4shYQk5Hqt31d5IYydsgS6_TncyGiQcnolV0Gauwzf3_70oRxhU7Xs20_hGC82sO6M6Z0EwqWBe6iM8t1kbhf_3HGhsuzplk3capa-lafGxx25KkaM6EPz82PUWl0c0qOOdps1_PTYqBv9eBfMo82nhPBRzeY-3cGHTnASgsiJtaJ66Y-BjvCTmvy9_v4W02B0eXnjn0qc0FokOAdTOBn1XV0LAYnypgm2GoAm6SoXXJMVN7-MGq97YdmTSWp8Nw0xDF3zw1zAJYKnTirog-7fHqq29rFva256IKGvGPtmTlwxgo4_hVUzacyK_WL24mNk_IuRWsKZx88DxsA,https:
api-ci.moviexchange.com,,404,19,api-ci.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,api-ci.moviexchange.com,cloudflare,443,https://api-ci.moviexchange.com:443,https,cloudflare,text/plain,GET,104.16.201.18,/,-138391155,2606:4700::6810:c812,Cloudflare,2,False,True,,,
api-qa.moviexchange.com,,404,19,api-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,api-qa.moviexchange.com,cloudflare,443,https://api-qa.moviexchange.com:443,https,cloudflare,text/plain,GET,104.16.201.18,/,-138391155,2606:4700::6810:c912,Cloudflare,2,False,True,,,
api-staging.moviexchange.com,,404,19,api-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,api-staging.moviexchange.com,cloudflare,443,https://api-staging.moviexchange.com:443,https,cloudflare,text/plain,GET,104.16.201.18,/,-138391155,2606:4700::6810:c812,Cloudflare,2,False,True,,,
api.moviexchange.com,,404,19,api.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.moviexchange.com, O=Vista Group International Limited, L=Auckland, C=NZ",*.moviexchange.com,Vista Group International Limited,moviexchange.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,059bfcdacea7638605e30bd072109635,b15db880847901f97d01c6e54a561b5fd9e4f0577315fe381930ff15caf7a21a,True,ctls,api.moviexchange.com,,443,https://api.moviexchange.com:443,https,,text/plain,GET,20.109.130.67,/,-138391155,20.109.130.67,,2,False,,,,
apidocs.moviexchange.com,The MX Showtimes and Tickets API,200,272146,apidocs.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=apidocs.moviexchange.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.moviexchange.com,"Cloudflare, Inc.",apidocs.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18211911ca49aa5cc8c212a7e0b1d583,496f618881f88bb0b2f5724c9a7bcc4e05156afa11aa81ebf7e75c4f759844e1,,ctls,apidocs.moviexchange.com,cloudflare,443,https://apidocs.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.201.18,/,-1972962719,2606:4700::6810:c812,Heroku,199,False,True,,https://apidocs.moviexchange.com/docs,
auth.moviexchange.com,movieXchange Authentication,200,1942,auth.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,auth.moviexchange.com,cloudflare,443,https://auth.moviexchange.com:443,https,cloudflare,text/html,GET,104.16.200.18,/,-2005858064,2606:4700::6810:c812,Cloudflare,57,False,True,,,https://www.gstatic.com/recaptcha/
autodiscover.moviexchange.com,Sign in to Outlook,200,198682,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.moviexchange.com:80,http,,text/html,GET,52.97.135.104,/,-1249852061,2603:1026:c0d:2a::8,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=c0d8a4a5-f551-ff53-45c5-db907d2c4c9b&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=moviexchange.com&nonce=638196997901895951.50e13657-6f9e-40fd-aea4-57c64d714f18&state=DctBDsIgEEBR0Lu4kpZJGWAWjWeZwKBNRJJW0ePL4v3d10qp83AatB1RwS8RyBMFshAJCWFCK7B4DMYXEuNsyYaFncGQvMsBXIGox3ud25fn2y78rGttfZNfevDrLlNq9dLzyp93y9uRWpf9Dw,
