input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,final_url,csp_domains_
admin-qa.moviexchange.com,MX Admin Portal,200,696,admin-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,admin-qa.moviexchange.com,443,https://admin-qa.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,23836348,2606:4700::6810:c812,Cloudflare,16,False,cloudflare,cloudflare,True,,
admin.moviexchange.com,Sign in ・ Cloudflare Access,200,28353,moviexchange.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,moviexchange.cloudflareaccess.com,443,https://admin.moviexchange.com:443,https,text/html,GET,104.16.200.18,/,1843916301,2606:4700::6810:c912,HSTS,75,False,cloudflare,cloudflare,True,https://moviexchange.cloudflareaccess.com/cdn-cgi/access/login/admin.moviexchange.com?kid=16fcb21a0989dab8c9c66f627b532f262941fd26d1d98a74a21341ead6a35fcb&redirect_url=%2F&meta=eyJraWQiOiI2NDNhMjg5MTQ1YTk3OTEwNjI5Y2IwZjRhMDI2ZjZiOTMxMTNiMTM0N2ZhNmYxZjhmZDFjZGFiNDY3NDk5NWQxIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTA0NTM2OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjE2ZmNiMjFhMDk4OWRhYjhjOWM2NmY2MjdiNTMyZjI2Mjk0MWZkMjZkMWQ5OGE3NGEyMTM0MWVhZDZhMzVmY2IiLCJob3N0bmFtZSI6ImFkbWluLm1vdmlleGNoYW5nZS5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOWEzYTc4MTY3MzFjMTgxODJkNWY2NWZjZjkxZWIyZjMyZTVhMjU0NjgyYWI5Y2NkYTk3YzcxZjIzNmM0NTMwZCIsIm5iZiI6MTY4NTA0NTM2OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.gF6KVaHPVzSAIIX6GwyUAkv_sOcUVyDNwvBDWwu1lglZXe7T7FYU6GSllOYcUxk8DRGcOFvyA4TceDeYxBE2qnEVx3WuBVR_bnIASetVpKvdxQ0q1dPPCJ7H9hVTpV2OCK4VqRRIh8PS-vHmMzMXnpX3eC2j8A2IgalL1xF6ZxEFZ7xRnkMVqkKTfXzDViiSFnFyXuoluHxStdxcVSs_wvFFwrP0XtcsAwCERVeUHtzm5Opzv-lyl3BOgqOyUCmIYvRZm7jVF9yXOqss_X_rYC-ZetOvZEWe7W6m4Q2LatW9kL_hDWF8LJMLr5qYihsvZJow-7SXA6hIb0wh4XeEKQ,https:
api-ci.moviexchange.com,,404,19,api-ci.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,api-ci.moviexchange.com,443,https://api-ci.moviexchange.com:443,https,text/plain,GET,104.16.200.18,/,-138391155,2606:4700::6810:c812,Cloudflare,2,False,cloudflare,cloudflare,True,,
api-prod.moviexchange.com,,404,19,api-prod.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-17T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.moviexchange.com, O=Vista Group International Limited, L=Auckland, C=NZ",*.moviexchange.com,Vista Group International Limited,moviexchange.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,059bfcdacea7638605e30bd072109635,b15db880847901f97d01c6e54a561b5fd9e4f0577315fe381930ff15caf7a21a,True,ctls,api-prod.moviexchange.com,443,https://api-prod.moviexchange.com:443,https,text/plain,GET,20.109.130.67,/,-138391155,20.109.130.67,,2,False,,,,,
api-qa.moviexchange.com,,404,19,api-qa.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,api-qa.moviexchange.com,443,https://api-qa.moviexchange.com:443,https,text/plain,GET,104.16.201.18,/,-138391155,2606:4700::6810:c812,Cloudflare,2,False,cloudflare,cloudflare,True,,
api-staging.moviexchange.com,,404,19,api-staging.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,api-staging.moviexchange.com,443,https://api-staging.moviexchange.com:443,https,text/plain,GET,104.16.201.18,/,-138391155,2606:4700::6810:c912,Cloudflare,2,False,cloudflare,cloudflare,True,,
api.moviexchange.com,,404,19,api.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-17T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.moviexchange.com, O=Vista Group International Limited, L=Auckland, C=NZ",*.moviexchange.com,Vista Group International Limited,moviexchange.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,059bfcdacea7638605e30bd072109635,b15db880847901f97d01c6e54a561b5fd9e4f0577315fe381930ff15caf7a21a,True,ctls,api.moviexchange.com,443,https://api.moviexchange.com:443,https,text/plain,GET,20.109.130.67,/,-138391155,20.109.130.67,,2,False,,,,,
apidocs.moviexchange.com,The MX Showtimes and Tickets API,200,274038,apidocs.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=apidocs.moviexchange.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apidocs.moviexchange.com,"Cloudflare, Inc.",apidocs.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18211911ca49aa5cc8c212a7e0b1d583,496f618881f88bb0b2f5724c9a7bcc4e05156afa11aa81ebf7e75c4f759844e1,,ctls,apidocs.moviexchange.com,443,https://apidocs.moviexchange.com:443,https,text/html,GET,104.16.201.18,/,-1972962719,2606:4700::6810:c812,Heroku,214,False,cloudflare,cloudflare,True,https://apidocs.moviexchange.com/docs,
auth.moviexchange.com,movieXchange Authentication,200,1942,auth.moviexchange.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.moviexchange.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",190e25e1e701c52b1b4d36ee5f62db3a,7f87ca7f0f643957ea1662b16790cf1049b6e86e3f4a9dbfa029a0901a595c46,True,ctls,auth.moviexchange.com,443,https://auth.moviexchange.com:443,https,text/html,GET,104.16.200.18,/,-2005858064,2606:4700::6810:c912,Cloudflare,57,False,cloudflare,cloudflare,True,,https://fonts.gstatic.com/
autodiscover.moviexchange.com,Sign in to Outlook,200,202679,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://autodiscover.moviexchange.com:80,http,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:c06::8,HSTS,174,False,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=636edd30-c60e-204d-c97a-e9a471bb05d7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=moviexchange.com&nonce=638206421702099343.12bd3e07-ace5-42fe-8b85-1d1d578830e1&state=DctBDsIgEEBR0Lu4knYYoNBF41mmzKhNRJKq6PFl8f7ua6XUsTt0GnpUnFxCmDzaCAjz7LwbLK7sBKKhLMF4vIpJawrGsuUQU3IgVvf3PNYvjZdd6FGWUtsmv3yn502GXMup8UKfd-XtlWuT_Q8,
