new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,caa,mx,txt
[x],0-demo.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",True,127.0.0.1,NOERROR,,,,,,
[x],0-jhart0-okta.d.ibotta.com,300,"205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136",d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,NOERROR,2600:9000:5305:2f00::1,,,,,
[x],02.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,NOERROR,,,,,,
[x],031-9-21.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1327.awsdns-37.org, ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",True,127.0.0.1,NOERROR,,,,,,
[x],04-0-2-7-2.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,NOERROR,,,,,,
[x],04-02.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",True,127.0.0.1,NOERROR,,,,,,
[x],04-1.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,True,127.0.0.1,NOERROR,,,,,,
[x],04-36.d.ibotta.com,300,127.0.0.1,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-510.awsdns-63.com, ns-1327.awsdns-37.org, ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk",True,127.0.0.1,NOERROR,,,,,,
[x],04-77-8.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,,
[x],05-8-19.d.ibotta.com,300,,d.ibotta.com,"{'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd.ibotta.com', 'ns': 'ns-607.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org",,,NOERROR,,,,,,
