new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,caa,mx,txt
[x],0.0-okta-okta.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0-okta.d-okta-okta.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.0-okta.gw.pay.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
[x],0.0.mail37-okta.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk",,,,
[x],0.0.okta-cc-7-ops-00-3p-auth.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-607.awsdns-11.net, ns-510.awsdns-63.com",,,,
[x],0.0.okta-cc-7-ops-00-h10.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-1327.awsdns-37.org",,,,
[x],0.0.okta-cc-7-ops-00-idsaccess.d.ibotta.com,"127.0.0.1, 205.251.193.254, 205.251.194.95, 205.251.197.47, 205.251.198.136","ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org",,,,
[x],0.0.okta-cc-7-ops-00-jobs.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.0.okta-cc-7-ops-00-orgsorted.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-510.awsdns-63.com, ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk",,,,
[x],0.0.okta-cc-7-ops-00-s3.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.0.s14-okta.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com",,,,
[x],0.0.sv8-okta.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-607.awsdns-11.net, ns-510.awsdns-63.com, ns-1672.awsdns-17.co.uk, ns-1327.awsdns-37.org",,,,
[x],0.0api-okta-daphne.00.d.ibotta.com,127.0.0.1,"ns-607.awsdns-11.net, awsdns-hostmaster.amazon.com",True,127.0.0.1,NOERROR,,,d.ibotta.com,"ns-1327.awsdns-37.org, ns-1672.awsdns-17.co.uk, ns-510.awsdns-63.com, ns-607.awsdns-11.net",,,,
