input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,final_url
10598.pasls.com,Pasls ~ Connect to social network,200,2991,10598.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,10598.pasls.com,443,https://10598.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,,
48-70-5.pasls.com,Pasls ~ Connect to social network,200,2993,48-70-5.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,48-70-5.pasls.com,443,https://48-70-5.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,,
abc-com.pasls.com,"Home			|
			abc.com",200,25439,abc-com.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,abc-com.pasls.com,443,https://abc-com.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,,
admin.pasls.com,"Home			|
			admin",200,25364,admin.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,admin.pasls.com,443,https://admin.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,,
adria-perry.pasls.com,"Home			|
			Adria Perry",200,21769,adria-perry.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,adria-perry.pasls.com,443,https://adria-perry.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,537,False,,,,,
ak-fashion-wear.pasls.com,"Home			|
			AK Fashion Wear",200,25698,ak-fashion-wear.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,ak-fashion-wear.pasls.com,443,https://ak-fashion-wear.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,,
alaska-traders-export.pasls.com,"Home			|
			Alaska Traders & Export",200,32540,alaska-traders-export.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,alaska-traders-export.pasls.com,443,https://alaska-traders-export.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,714,False,,,,,
alias.pasls.com,Pasls ~ Connect to social network,200,2991,alias.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,alias.pasls.com,443,https://alias.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,Nginx,97,False,,,,,
alphabeta.pasls.com,"Home			|
			AlphabetA",200,25507,alphabeta.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,alphabeta.pasls.com,443,https://alphabeta.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,29876897,139.59.48.221,jQuery,608,False,,,,,
ambika-stores.pasls.com,"Home			|
			Ambika stores",200,25129,ambika-stores.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,ambika-stores.pasls.com,443,https://ambika-stores.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,598,False,,,,,
