input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_expired,final_url
02v0-okta-sso.score.pasls.com,Pasls ~ Connect to social network,200,3005,02v0-okta-sso.score.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,02v0-okta-sso.score.pasls.com,443,https://02v0-okta-sso.score.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
1-spring-boot-security-saml-active-okta-airbnb.myshoppie.pasls.com,Pasls ~ Connect to social network,200,3042,1-spring-boot-security-saml-active-okta-airbnb.myshoppie.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,1-spring-boot-security-saml-active-okta-airbnb.myshoppie.pasls.com,443,https://1-spring-boot-security-saml-active-okta-airbnb.myshoppie.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
10598.pasls.com,Pasls ~ Connect to social network,200,2991,10598.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,10598.pasls.com,443,https://10598.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
178-119-50-75.pasls.com,Pasls ~ Connect to social network,200,2999,178-119-50-75.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,178-119-50-75.pasls.com,443,https://178-119-50-75.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
admin.pasls.com,"Home			|
			admin",200,25372,admin.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,admin.pasls.com,443,https://admin.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,
adria-perry.pasls.com,"Home			|
			Adria Perry",200,21768,adria-perry.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,adria-perry.pasls.com,443,https://adria-perry.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,1250717768,139.59.48.221,jQuery,537,False,,,,
ak-fashion-wear.pasls.com,"Home			|
			AK Fashion Wear",200,25697,ak-fashion-wear.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,ak-fashion-wear.pasls.com,443,https://ak-fashion-wear.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,
alias.pasls.com,Pasls ~ Connect to social network,200,2991,alias.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,alias.pasls.com,443,https://alias.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
ambika-stores.pasls.com,"Home			|
			Ambika stores",200,25132,ambika-stores.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,ambika-stores.pasls.com,443,https://ambika-stores.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,598,False,,,,
ars-house.pasls.com,"Home			|
			ARs House",200,29361,ars-house.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,ars-house.pasls.com,443,https://ars-house.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,683,False,,,,
asdasd.pasls.com,"Home			|
			asdasd",200,25408,asdasd.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,asdasd.pasls.com,443,https://asdasd.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,
asmitas-wardrobe.pasls.com,"Home			|
			Asmita's Wardrobe",200,25766,asmitas-wardrobe.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,asmitas-wardrobe.pasls.com,443,https://asmitas-wardrobe.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,
aura.pasls.com,Pasls ~ Connect to social network,200,2990,aura.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,aura.pasls.com,443,https://aura.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
b-harish-rao.pasls.com,"Home			|
			B HARISH RAO",200,25606,b-harish-rao.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,b-harish-rao.pasls.com,443,https://b-harish-rao.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,
bbostaging1.score.pasls.com,Pasls ~ Connect to social network,200,3003,bbostaging1.score.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,bbostaging1.score.pasls.com,443,https://bbostaging1.score.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
bell-clothing.pasls.com,"Home			|
			bell clothing",200,25621,bell-clothing.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,bell-clothing.pasls.com,443,https://bell-clothing.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,
beluga.pasls.com,Pasls ~ Connect to social network,200,2992,beluga.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,beluga.pasls.com,443,https://beluga.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,-1840324437,139.59.48.221,Nginx,97,False,,,,
bhadrakali.pasls.com,"Home			|
			Bhadra",200,25522,bhadrakali.pasls.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T08:03:04Z,2023-07-31T08:03:03Z,CN=*.pasls.com,*.pasls.com,*.pasls.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3cf316cf6e4fa712f64a2bb6829e894f,f70eacc480847257f5516fd5eebf166302650783e08a61809ac5293a0d46a67c,True,ctls,bhadrakali.pasls.com,443,https://bhadrakali.pasls.com:443,https,nginx,text/html,GET,139.59.48.221,/,2056581550,139.59.48.221,jQuery,608,False,,,,
