new,host,soa,status_code,a,cname,cdn,cdn-name,mx,ns,txt,caa
[x],02v0-okta-sso.score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],1-spring-boot-security-saml-active-okta-airbnb.myshoppie.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],10598.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],178-119-50-75.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],admin.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],adria-perry.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ak-fashion-wear.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],alias.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ambika-stores.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],ars-house.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],asdasd.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],asmitas-wardrobe.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],aura.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],b-harish-rao.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],bbostaging1.score.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],bell-clothing.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],beluga.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],bhadrakali.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],bhaktarazkopasal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],blackpearl.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],blackpearldemo.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],blackperl.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],blog.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],blog.zimisa.com,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],bluepark.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],bookstore.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],bounce.pasls.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,custom-email-domain.stripe.com,,,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-2008.awsdns-59.co.uk, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,
[x],carnepal.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],cash-on-delivery.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
[x],catchyroad.pasls.com,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,139.59.48.221,,,,,,,
