new,host,a,soa,status_code,cname,caa,aaaa,mx,ns,txt,cdn,cdn-name
[x],10598.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],17-58-101-201.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],a2zonlinesewa.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],abc-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],admin-corpprdnfs.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],admin.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],adria-perry.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],advice.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ak-fashion-wear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],alaska-traders-export.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],alphabeta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],app-mv58fuql.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],arina.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ars-house.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],asmitas-wardrobe.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],aura.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],auth-examplesbackup-meet-git.prajapatostore.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],b-harish-rao.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bell-clothing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],benning-147-169-236-98.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhadrakali.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhakta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhaktarazkopasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhatbhateni.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blackpearl.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blackperl.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blog.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blog.zimisa.com,139.59.48.221,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blue-gbt-ablue-gbt-hktralia.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bluepark.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bnr-tops.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bookstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bounce.pasls.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,custom-email-domain.stripe.com,,,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,,
[x],boxenterprise.net.box.clorox.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],cache-payments-eu.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],cachewww.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],camera-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],carnepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],catchyroad.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ccdz.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],comfrccc-12-billing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],config-edgelivestream-360-upload-shv-01-dft4.myshoppie.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],core.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],cosheli.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],dealer-dai.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.meldelo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],demo-shop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],demo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],demoshop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],devupgrade-alphastaging-cache.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],dibyashowari-bhada-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],displaydhading.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ebhs-129-33-161-93.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],edge-z-p1-shv-01-ccu1.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],egiftpasal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],email.pasls.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u3386505.wl006.sendgrid.net,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,
