new,host,a,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns,aaaa
[x],10598.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],48-70-5.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],abc-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],admin.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],adria-perry.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ak-fashion-wear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],alaska-traders-export.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],alias.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],alphabeta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],ambika-stores.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],arina.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],asdasd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],aura.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],b-harish-rao.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],battle.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bbostaging1.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bell-clothing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],beluga.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhadrakali.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhakta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bhaktarazkopasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blackpearl.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blackperl.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blog.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],blog.zimisa.com,139.59.48.221,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bluepark.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bnr-tops.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],bookstore.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],boxenterprise.net.box.clorox.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],camera-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],carnepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],cash-on-delivery.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],catchyroad.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],chakrapath-online.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],core.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],cosheli.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],creative-intriors.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],dealer-dai.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],delivernepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],demo-shop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],demoshop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],dibyashowari-bhada-pasal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],digits3.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],displaydhading.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],egiftpasal.score.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],email.pasls.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u3386505.wl006.sendgrid.net,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
[x],eonline.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],eshopdemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],eshopper.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],eyelooks.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],fashion-pasls-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],fingo-fashion.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],geekyrepo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],geekyrepo.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],gender-gaze.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],greenshop-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],helloworld.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],help.pasls.com,136.143.190.74,"ns1.vtitan.com, dnsadmin.vtitan.com",NOERROR,,,desk.cs.zohohost.com,"letsencrypt.org, amazon.com, digicert.com, sectigo.com",,,,
[x],hopeonlinenepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],https-en-m-wikipedia-org-41.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],hw-motscroises.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
[x],idea-store.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,,
