new,host,a,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa
[x],10598.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],a2zonlinesewa.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],abc-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],admin.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],adria-perry.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],ak-fashion-wear.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],alaska-traders-export.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],alias.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],alphabeta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],arina.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],asdasd.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],asmitas-wardrobe.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],aura.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],b-harish-rao.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bbostaging1.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bell-clothing.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],beluga.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bhadrakali.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bhakta.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bhatbhateni.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],blackpearldemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],blackperl.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],blog.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],blog.zimisa.com,139.59.48.221,"ns-1.pasls.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bluepark.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bnr-tops.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],bounce.pasls.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, ns-163.awsdns-20.com, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",
[x],boxenterprise.net.box.clorox.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],camera-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],carnepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],cash-on-delivery.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],catchyroad.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],chakrapath-online.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],cluster-61a39be4-b480-4.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],core.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],cosheli.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],creative-intriors.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],cxvdi-agdev-int.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],dealer-dai.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],delivernepal.meldelo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],delivernepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],delivernepal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],demo-shop.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],demo.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],demoshop.pasls.com,,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],egiftpasal.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],email.pasls.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,u3386505.wl006.sendgrid.net,,
[x],emr-preprod-us-east-1.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],eonline.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],eshopdemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],everest.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],eyelooks.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],fashidemo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],fashion-pasls-com.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],fingo-fashion.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],fmip-china.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],geekyrepo.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],geekyrepo.score.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],gender-gaze.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],greenshop-nepal.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],happymissy.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],hayley-goodman.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
[x],helloworld.pasls.com,139.59.48.221,"ns1.digitalocean.com, hostmaster.pasls.com",NOERROR,,,,,,,
