input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
*.analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,216.239.32.181,/,302920777,2001:4860:4802:34::181,HTTP/3,1,False,,,True,http:,,https://analytics.google.com/analytics/web/,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.100,/,302920777,2a00:1450:4001:829::2004,HTTP/3,1831,False,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:811::2008,HTTP/3,12,False,,,True,,,,
*.osano.com,The Intuitive Data Privacy Platform for Simplifying Compliance,200,127946,www.osano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T05:09:11Z,2023-08-25T05:09:10Z,CN=www.osano.com,www.osano.com,www.osano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,26c7d840dd88d73a209069bdbad5ab16,04d8b3dd9c2c99877815d88d26f6a3b62dab291e5afc076f487164700cda2ad7,ctls,www.osano.com,,443,https://osano.com:443,https,cloudflare,text/html,GET,199.60.103.47,/,1102696944,199.60.103.47,HubSpot CMS Hub,3258,False,,,,https:,,https://www.osano.com,
*.sentry.io,About Sentry | Sentry,200,326394,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,Sentry,,*.sentry.dev,,https://sentry.io/welcome/,
*.trustarc.com,Data Privacy Management Software & Solutions | TrustArc,200,384348,trustarc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=trustarc.com,trustarc.com,*.trustarc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb20f8f2f744eb253d06547fb532802a,88cdb1380e46ff134652eed32eb8d2c3f046b87e6021145969afcd901dbe6bde,ctls,trustarc.com,,443,https://trustarc.com:443,https,LiteSpeed,text/html,GET,3.230.59.80,/,1218869979,44.209.30.36,Yoast SEO:20.8,4394,False,,,True,*.vimeo.com,,,
*.truste.com,Data Privacy Management Software & Solutions | TrustArc,200,384348,trustarc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=trustarc.com,trustarc.com,*.trustarc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb20f8f2f744eb253d06547fb532802a,88cdb1380e46ff134652eed32eb8d2c3f046b87e6021145969afcd901dbe6bde,ctls,trustarc.com,,443,https://truste.com:443,https,LiteSpeed,text/html,GET,3.230.59.80,/,1218869979,44.209.30.36,Yoast SEO:20.8,4394,False,,,True,https:,,https://trustarc.com:443/,
account-fraud.kr.riotgames.com,KR Accounts Signup,200,5404,account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,account-fraud.kr.riotgames.com,cloudfront,443,https://account-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.74,/,-1092998614,2600:9000:223c:9600:1b:1de8:3b00:93a1,Google Tag Manager,2,False,True,,True,,,,
ajax.googleapis.com,Hosted Libraries  |  Google for Developers,200,60975,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,developers.google.com,,443,https://ajax.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.106,/,302920777,2a00:1450:4001:831::200a,HTTP/3,1957,False,,,True,https://csp.withgoogle.com/csp/devsite/v2,,https://developers.google.com/speed/libraries,
akacdn.riotgames.com,,403,243,akacdn.riotgames.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,akacdn.riotgames.com,,443,https://akacdn.riotgames.com:443,https,AmazonS3,application/xml,GET,23.55.110.51,/,513428519,23.55.110.61,HTTP/3,2,False,,"Akamai Technologies, Inc.",True,,True,,
