input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,content_type,tls_mismatched,csp_domains_,tls_expired,final_url
*.osano.com,The Intuitive Data Privacy Platform for Simplifying Compliance,200,127098,www.osano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T05:09:11Z,2023-08-25T05:09:10Z,CN=www.osano.com,www.osano.com,,www.osano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,26c7d840dd88d73a209069bdbad5ab16,04d8b3dd9c2c99877815d88d26f6a3b62dab291e5afc076f487164700cda2ad7,ctls,www.osano.com,,443,https://osano.com:443,https,cloudflare,GET,199.60.103.47,/,1102696944,199.60.103.47,HubSpot CMS Hub,3228,False,,,text/html,,https:,,https://www.osano.com
*.sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,326346,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,59,False,True,,text/html,,player.vimeo.com,,https://sentry.io/welcome/
account-fraud.kr.riotgames.com,KR Accounts Signup,200,5404,account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,account-fraud.kr.riotgames.com,cloudfront,443,https://account-fraud.kr.riotgames.com:443,https,AmazonS3,GET,18.66.97.74,/,-1092998614,2600:9000:223c:6e00:1b:1de8:3b00:93a1,Google Tag Manager,2,False,True,True,text/html,,,,
account.kr.riotgames.com,라이엇 계정 복구,200,94106,account.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,account.kr.riotgames.com,cloudfront,443,https://account.kr.riotgames.com:443,https,AmazonS3,GET,18.66.147.69,/,886507659,2600:9000:225e:a400:4:fbaa:aa00:93a1,Amazon Web Services,22,False,True,True,text/html,,,,
analytics.developer.riotgames.com,,404,43,analytics.developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,analytics.developer.riotgames.com,,443,https://analytics.developer.riotgames.com:443,https,,GET,52.88.155.201,/,-2069203784,52.27.93.182,,1,False,,True,application/json,,,,
anti-fraud.kr.riotgames.com,라이엇 게임즈 미납내역 안내,200,3577,anti-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,anti-fraud.kr.riotgames.com,cloudfront,443,https://anti-fraud.kr.riotgames.com:443,https,AmazonS3,GET,99.86.4.5,/,886507659,2600:9000:2057:be00:e:a309:7bc0:93a1,Amazon Web Services,1,False,True,True,text/html,,,,
ap.account.riotgames.com,,200,7452,auth.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T20:56:28Z,2024-04-05T20:55:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=auth.riotgames.com",auth.riotgames.com,Riot Games Inc,auth.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,18b69984b9af03c32993ad3e5200875a,8aff410e0e7a89722cd22b6b05521ace55c062ea7254dfac5be92486d232926d,ctls,auth.riotgames.com,cloudflare,443,https://ap.account.riotgames.com:443,https,cloudflare,GET,104.18.184.38,/,687939043,104.18.185.38,hCaptcha,26,False,True,,text/html,,*.osano.com,,https://auth.riotgames.com/login#acr_values=urn%3Ariot%3Agold&client_id=accountodactyl-prod&redirect_uri=https%3A%2F%2Faccount.riotgames.com%2Foauth2%2Flog-in&response_type=code&scope=openid%20email%20profile%20riot%3A%2F%2Friot.atlas%2Faccounts.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Fpassword.edit%20riot%3A%2F%2Friot.atlas%2Faccounts%2Femail.edit%20riot%3A%2F%2Friot.atlas%2Faccounts.auth%20riot%3A%2F%2Fthird_party.revoke%20riot%3A%2F%2Fthird_party.query%20riot%3A%2F%2Fforgetme%2Fnotify.write%20riot%3A%2F%2Friot.authenticator%2Fauth.code%20riot%3A%2F%2Friot.authenticator%2Fauthz.edit%20riot%3A%2F%2Frso%2Fmfa%2Fdevice.write%20riot%3A%2F%2Friot.authenticator%2Fidentity.add&state=4837fd3b-3161-4578-a0c9-90bb501a0b5c
ap.api.account.riotgames.com,,404,42,ap.api.account.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T17:13:32Z,2024-04-25T17:12:32Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=usw.api.account.riotgames.com",usw.api.account.riotgames.com,Riot Games Inc,usw.api.account.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,76eeb2e4dc0cba07f4e81c14fc14f20c,4ca35247cf733f0ff6ebff84f0cd7ffd35c6c1a3bf2c3ec4a10e1d81e6f85a7b,ctls,ap.api.account.riotgames.com,cloudflare,443,https://ap.api.account.riotgames.com:443,https,cloudflare,GET,104.19.147.81,/,-1650000077,104.19.146.81,Cloudflare Bot Management,1,False,True,,application/json,,,,
ap.recovery.riotgames.com,Riot Account Recovery,200,4118,ap.recovery.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T14:19:28Z,2024-03-24T14:18:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=recovery.riotgames.com",recovery.riotgames.com,Riot Games Inc,playerexperience.derp-service.globalriot.aws-apne1-prod.prod1.rc.pvp.net,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,083a99a2ca1ab22598cd9e57560474c2,3c629a446007014484ab224f0efc538eeece5a5782ddfdc9050dab1e56b4b130,ctls,ap.recovery.riotgames.com,cloudflare,443,https://ap.recovery.riotgames.com:443,https,cloudflare,GET,104.16.55.40,/,578451070,104.16.56.40,hCaptcha,19,False,True,,text/html,,s.lolstatic.com,,
api-sandbox.loctools.riotgames.com,,403,42,api-sandbox.loctools.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T17:57:34Z,2024-07-07T17:56:34Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=api.loctools.riotgames.com",api.loctools.riotgames.com,Riot Games Inc,api-staging.loctools.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ed57cea8dfcde9f7cbc18166ef3fccb4,fa80e9f41960328e62d09463389547564682cc0b2f6655db52cd87fbb7b72d55,ctls,api-sandbox.loctools.riotgames.com,cloudfront,443,https://api-sandbox.loctools.riotgames.com:443,https,,GET,13.224.189.39,/,768769774,13.224.189.32,Amazon Web Services,1,False,True,,application/json,,,,
