input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
*.analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,302920777,2001:4860:4802:38::181,HTTP/3,1,False,,,True,http:,,https://analytics.google.com/analytics/web/
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.186.36,/,302920777,2a00:1450:4001:80f::2004,HTTP/3,1831,False,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,https://marketingplatform.google.com/about/analytics/
*.google.com,Google,200,244115,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,172.217.18.110,/,708578229,2a00:1450:4001:806::200e,HTTP/3,555,False,,,,https://csp.withgoogle.com/csp/gws/other-hp,,https://www.google.com/
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.168,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,True,,,
*.osano.com,The World's Most Trusted Data Privacy Software Platform | Osano,200,80249,www.osano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T03:11:17Z,2023-06-27T03:11:16Z,CN=www.osano.com,www.osano.com,,www.osano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b0a9ead1aa9e570ec0e2ea72451cf276,04556de23a1b5dc308203163dda07c849bee677480a9c197099a3e58dc1ecef5,ctls,www.osano.com,,443,https://osano.com:443,https,cloudflare,text/html,GET,199.60.103.47,/,1102696944,199.60.103.47,HubSpot CMS Hub,1154,False,,,,https:,,https://www.osano.com
*.sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,328001,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://sentry.io:443,https,nginx,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,True,,,i.ytimg.com,,https://sentry.io/welcome/
account-fraud.kr.riotgames.com,KR Accounts Signup,200,5404,account-fraud.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,account-fraud.kr.riotgames.com,cloudfront,443,https://account-fraud.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.97.74,/,-1092998614,2600:9000:223c:9000:1b:1de8:3b00:93a1,Google Tag Manager,2,False,True,,True,,,
account.kr.riotgames.com,라이엇 계정 복구,200,94106,account.kr.riotgames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-23T23:59:59Z,CN=*.kr.riotgames.com,*.kr.riotgames.com,,*.kr.riotgames.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af11b191d7afd8044f296d8f1df58bef,c496cd72249e392502183ccd17b07f16abdbddec1e1273663be076de4fd23825,ctls,account.kr.riotgames.com,cloudfront,443,https://account.kr.riotgames.com:443,https,AmazonS3,text/html,GET,18.66.147.69,/,886507659,2600:9000:225e:4e00:4:fbaa:aa00:93a1,Amazon Web Services,22,False,True,,True,,,
americas.api.riotgames.com,,401,55,americas.api.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T22:58:28Z,2023-10-13T22:57:28Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=*.api.riotgames.com",*.api.riotgames.com,Riot Games Inc,*.api.riotgames.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0e97bef42645f0821083812e6ba67970,da8ac77c3900f610ca458445aa8b73a490b376e0adf0a6fd2770a9c09f471eb8,ctls,americas.api.riotgames.com,,443,https://americas.api.riotgames.com:443,https,,application/json,GET,35.163.137.239,/,2126245122,34.217.201.145,,1,False,,,True,,,
analytics.developer.riotgames.com,,404,43,analytics.developer.riotgames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-12T22:13:14Z,2023-11-11T22:12:14Z,"C=US, ST=California, L=Los Angeles, O=Riot Games Inc, CN=developer.riotgames.com",developer.riotgames.com,Riot Games Inc,devrel.xdp.globalqa.aws-usw2-dev.stage.rc.rcluster.io,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f466af8e1a68d6b58d5f3a5146fcfcdd,d741b22c706bfe5e5ac32efce2738dc25643ccdf233e1cd6ad13a4392d674245,ctls,analytics.developer.riotgames.com,,443,https://analytics.developer.riotgames.com:443,https,,application/json,GET,44.234.133.224,/,-2069203784,35.84.242.228,,1,False,,,True,,,
