new,host,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa,mx,txt
[x],account-fraud.kr.riotgames.com,"13.227.219.111, 13.227.219.95, 13.227.219.80, 13.227.219.97",d2b34lkqsjifak.cloudfront.net,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com","ns-1151.awsdns-15.org, ns-1586.awsdns-06.co.uk, ns-448.awsdns-56.com, ns-542.awsdns-03.net",NOERROR,,,"2600:9000:223c:c800:1b:1de8:3b00:93a1, 2600:9000:223c:9400:1b:1de8:3b00:93a1, 2600:9000:223c:8e00:1b:1de8:3b00:93a1, 2600:9000:223c:de00:1b:1de8:3b00:93a1, 2600:9000:223c:da00:1b:1de8:3b00:93a1, 2600:9000:223c:2000:1b:1de8:3b00:93a1, 2600:9000:223c:ec00:1b:1de8:3b00:93a1, 2600:9000:223c:7c00:1b:1de8:3b00:93a1",True,cloudfront,,,
[x],account.kr.riotgames.com,,d3on02n1rtlinc.cloudfront.net,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1816.awsdns-35.co.uk, ns-1247.awsdns-27.org, ns-59.awsdns-07.com, ns-555.awsdns-05.net",NOERROR,,,"2600:9000:225b:8c00:4:fbaa:aa00:93a1, 2600:9000:225b:5200:4:fbaa:aa00:93a1, 2600:9000:225b:f000:4:fbaa:aa00:93a1, 2600:9000:225b:5000:4:fbaa:aa00:93a1, 2600:9000:225b:8000:4:fbaa:aa00:93a1, 2600:9000:225b:a600:4:fbaa:aa00:93a1, 2600:9000:225b:a800:4:fbaa:aa00:93a1, 2600:9000:225b:d600:4:fbaa:aa00:93a1",True,cloudfront,,,
[x],account.riotgames.com,"104.18.185.38, 104.18.184.38",account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","dns3.p02.nsone.net, dns4.p02.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p02.nsone.net, dns2.p02.nsone.net",NOERROR,,,,True,cloudflare,,,
[x],admin.api.riotgames.com,"10.14.151.110, 10.14.151.151, 10.14.151.249","rapi.redge.globalriot.aws-usw2-prod.riotapi-admin.rc.rcluster.io, k8s-710-rapiredg-0f87de77ab-4286a46a8ee1750f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.14.151.110, 10.14.151.151, 10.14.151.249",,,,,,
[x],admin.status.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",,NOERROR,,,,,,,,
[x],akacdn.riotgames.com,"104.97.85.137, 104.97.85.152","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
[x],america.tas.riotgames.com,,america.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],americas.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],analytics.developer.riotgames.com,"52.34.120.13, 54.201.70.212, 34.215.220.42",rgea-collector-prod-1144707942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],analytics.riotgames.com,"104.16.56.40, 104.16.55.40",analytics.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,True,cloudflare,,,
