new,host,ttl,soa,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,txt,mx
[x],2xko.riotgames.com,300,"{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,"3.79.76.132, 3.78.41.232",riotgames-publishing.netlifyglobalcdn.com,,,,,,,,,
[x],account-fraud.kr.riotgames.com,300,"{'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.163.95, 3.164.163.57, 3.164.163.45, 3.164.163.27",d2b34lkqsjifak.cloudfront.net,"2600:9000:223c:2400:1b:1de8:3b00:93a1, 2600:9000:223c:e000:1b:1de8:3b00:93a1, 2600:9000:223c:bc00:1b:1de8:3b00:93a1, 2600:9000:223c:1400:1b:1de8:3b00:93a1, 2600:9000:223c:600:1b:1de8:3b00:93a1, 2600:9000:223c:c200:1b:1de8:3b00:93a1, 2600:9000:223c:1000:1b:1de8:3b00:93a1, 2600:9000:223c:9e00:1b:1de8:3b00:93a1",,True,cloudfront,,,,,
[x],account.kr.riotgames.com,300,"{'name': 'd3on02n1rtlinc.cloudfront.net', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3on02n1rtlinc.cloudfront.net', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3on02n1rtlinc.cloudfront.net', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.27.107, 13.32.27.37, 13.32.27.42, 13.32.27.106, 205.251.192.59, 205.251.194.43, 205.251.196.223, 205.251.199.24",d3on02n1rtlinc.cloudfront.net,"2600:9000:2269:bc00:4:fbaa:aa00:93a1, 2600:9000:2269:a000:4:fbaa:aa00:93a1, 2600:9000:2269:7600:4:fbaa:aa00:93a1, 2600:9000:2269:4800:4:fbaa:aa00:93a1, 2600:9000:2269:7200:4:fbaa:aa00:93a1, 2600:9000:2269:a400:4:fbaa:aa00:93a1, 2600:9000:2269:9c00:4:fbaa:aa00:93a1, 2600:9000:2269:5e00:4:fbaa:aa00:93a1","ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net, ns-555.awsdns-05.net, ns-1247.awsdns-27.org, ns-1816.awsdns-35.co.uk, ns-59.awsdns-07.com",True,cloudfront,,,,,
[x],account.riotgames.com,2142,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.185.38, 104.18.184.38, 198.51.44.2, 198.51.45.2, 198.51.44.66, 198.51.45.66, 45.54.58.1, 45.54.58.65, 45.54.58.129, 45.54.58.193",account.riotgames.com.cdn.cloudflare.net,"2620:4d:4000:6259:7:2:0:1, 2a00:edc0:6259:7:2::2, 2620:4d:4000:6259:7:2:0:3, 2a00:edc0:6259:7:2::4","ns03.riotdns.com, ns01.riotdns.com, dns2.p02.nsone.net, ns02.riotdns.com, dns1.p02.nsone.net, ns04.riotdns.com, dns3.p02.nsone.net, dns4.p02.nsone.net",,,,,,,
[x],admin.api.riotgames.com,60,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"10.14.151.249, 10.14.151.110, 10.14.151.151","rapi.redge.globalriot.aws-usw2-prod.riotapi-admin.rc.rcluster.io, k8s-710-rapiredg-0f87de77ab-4286a46a8ee1750f.elb.us-west-2.amazonaws.com",,,,,True,"10.14.151.249, 10.14.151.110, 10.14.151.151",,,
[x],admin.control.riotgames.com,600,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,,
[x],admin.status.riotgames.com,600,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022241, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",NOERROR,,,,,,,,,,,
[x],akacdn.riotgames.com,600,"{'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727645, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727648, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727648, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727648, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718727648, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2.19.120.154, 2.19.120.149","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net",,,,,,,,,
[x],america.tas.riotgames.com,600,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2342895338, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,america.tas.riotgames.com.cdn.cloudflare.net,,,,,,,,,
[x],americas.api.riotgames.com,180,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"34.217.201.145, 44.240.84.217, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,,,,
