new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],account-fraud.kr.riotgames.com,"18.66.97.129, 18.66.97.16, 18.66.97.26, 18.66.97.74",d2b34lkqsjifak.cloudfront.net,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1586.awsdns-06.co.uk, ns-448.awsdns-56.com, ns-542.awsdns-03.net, ns-1151.awsdns-15.org","2600:9000:223c:1400:1b:1de8:3b00:93a1, 2600:9000:223c:6a00:1b:1de8:3b00:93a1, 2600:9000:223c:2c00:1b:1de8:3b00:93a1, 2600:9000:223c:1600:1b:1de8:3b00:93a1, 2600:9000:223c:8c00:1b:1de8:3b00:93a1, 2600:9000:223c:e800:1b:1de8:3b00:93a1, 2600:9000:223c:5a00:1b:1de8:3b00:93a1, 2600:9000:223c:ea00:1b:1de8:3b00:93a1",,,,,
[x],account.riotgames.com,"104.18.185.38, 104.18.184.38",account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],admin.status.riotgames.com,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,
[x],akacdn.riotgames.com,"23.55.110.51, 23.55.110.61","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],america.tas.riotgames.com,,america.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],americas.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.developer.riotgames.com,"52.88.155.201, 52.26.54.144, 54.201.70.212",rgea-collector-prod-1144707942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.riotgames.com,"104.16.56.40, 104.16.55.40",analytics.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],ap.recovery.riotgames.com,"104.16.55.40, 104.16.56.40",ap.recovery.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.account-fraud.kr.riotgames.com,"43.200.91.3, 15.164.183.240",public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
