new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],2xko.riotgames.com,300,"3.79.76.132, 3.78.41.232","2a05:d014:58f:6202::1f4, 2a05:d014:58f:6200::1f4",riotgames-publishing.netlifyglobalcdn.com,"{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,,
[x],account-fraud.kr.riotgames.com,300,"3.162.103.86, 3.162.103.61, 3.162.103.10, 3.162.103.54","2600:9000:2447:4200:1b:1de8:3b00:93a1, 2600:9000:2447:c00:1b:1de8:3b00:93a1, 2600:9000:2447:4400:1b:1de8:3b00:93a1, 2600:9000:2447:d600:1b:1de8:3b00:93a1, 2600:9000:2447:fe00:1b:1de8:3b00:93a1, 2600:9000:2447:e600:1b:1de8:3b00:93a1, 2600:9000:2447:cc00:1b:1de8:3b00:93a1, 2600:9000:2447:7200:1b:1de8:3b00:93a1",d2b34lkqsjifak.cloudfront.net,"{'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2b34lkqsjifak.cloudfront.net', 'ns': 'ns-1151.awsdns-15.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1151.awsdns-15.org, ns-448.awsdns-56.com, ns-542.awsdns-03.net, ns-1586.awsdns-06.co.uk",NOERROR,True,cloudfront,,,,,
[x],account.kr.riotgames.com,300,"13.32.27.107, 13.32.27.37, 13.32.27.42, 13.32.27.106","2600:9000:244d:4e00:4:fbaa:aa00:93a1, 2600:9000:244d:e600:4:fbaa:aa00:93a1, 2600:9000:244d:5800:4:fbaa:aa00:93a1, 2600:9000:244d:4000:4:fbaa:aa00:93a1, 2600:9000:244d:f200:4:fbaa:aa00:93a1, 2600:9000:244d:1c00:4:fbaa:aa00:93a1, 2600:9000:244d:5000:4:fbaa:aa00:93a1, 2600:9000:244d:2600:4:fbaa:aa00:93a1",d3on02n1rtlinc.cloudfront.net,"{'name': 'd3on02n1rtlinc.cloudfront.net', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3on02n1rtlinc.cloudfront.net', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3on02n1rtlinc.cloudfront.net', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3on02n1rtlinc.cloudfront.net', 'ns': 'ns-59.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1247.awsdns-27.org, ns-555.awsdns-05.net, ns-59.awsdns-07.com, ns-1816.awsdns-35.co.uk",NOERROR,True,cloudfront,,,,,
[x],account.riotgames.com,468,"104.18.185.38, 104.18.184.38",,account.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","dns1.p02.nsone.net, dns2.p02.nsone.net, dns3.p02.nsone.net, dns4.p02.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com",NOERROR,,,,,,,
[x],admin.api.riotgames.com,60,"10.14.151.249, 10.14.151.110, 10.14.151.151",,"rapi.redge.globalriot.aws-usw2-prod.riotapi-admin.rc.rcluster.io, k8s-710-rapiredg-0f87de77ab-4286a46a8ee1750f.elb.us-west-2.amazonaws.com","{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,True,"10.14.151.249, 10.14.151.110, 10.14.151.151",,,
[x],admin.control.riotgames.com,278,,,,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,
[x],admin.status.riotgames.com,328,,,,"{'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}, {'name': 'riotgames.com', 'ns': 'a7-67.akam.net', 'mailbox': 'root.riotgames.com', 'serial': 2024022247, 'refresh': 1800, 'retry': 600, 'expire': 1209600, 'minttl': 600}",,NOERROR,,,,,,,
[x],akacdn.riotgames.com,600,,,"akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","{'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719591886, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719591890, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719591890, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'w10.akamai.net', 'ns': 'n0w10.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719591890, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,
[x],alpha.2xko.riotgames.com,300,"3.121.122.184, 3.79.76.132",,riotgames-publishing.netlifyglobalcdn.com,"{'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'netlifyglobalcdn.com', 'ns': 'dns1.p02.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1664458602, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,,,
[x],america.tas.riotgames.com,561,,,america.tas.riotgames.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
