new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],account-fraud.kr.riotgames.com,"18.66.97.26, 18.66.97.74, 18.66.97.16, 18.66.97.129","2600:9000:223c:600:1b:1de8:3b00:93a1, 2600:9000:223c:3200:1b:1de8:3b00:93a1, 2600:9000:223c:4e00:1b:1de8:3b00:93a1, 2600:9000:223c:b600:1b:1de8:3b00:93a1, 2600:9000:223c:a200:1b:1de8:3b00:93a1, 2600:9000:223c:4400:1b:1de8:3b00:93a1, 2600:9000:223c:8e00:1b:1de8:3b00:93a1, 2600:9000:223c:f600:1b:1de8:3b00:93a1",d2b34lkqsjifak.cloudfront.net,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1151.awsdns-15.org, ns-1586.awsdns-06.co.uk, ns-448.awsdns-56.com, ns-542.awsdns-03.net",,,,,
[x],account.kr.riotgames.com,"108.138.51.75, 108.138.51.31, 108.138.51.64, 108.138.51.113, 205.251.196.223","2600:9000:2436:b400:4:fbaa:aa00:93a1, 2600:9000:2436:7a00:4:fbaa:aa00:93a1, 2600:9000:2436:5800:4:fbaa:aa00:93a1, 2600:9000:2436:5400:4:fbaa:aa00:93a1, 2600:9000:2436:9200:4:fbaa:aa00:93a1, 2600:9000:2436:ae00:4:fbaa:aa00:93a1, 2600:9000:2436:aa00:4:fbaa:aa00:93a1, 2600:9000:2436:e800:4:fbaa:aa00:93a1",d3on02n1rtlinc.cloudfront.net,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1247.awsdns-27.org, ns-1816.awsdns-35.co.uk, ns-59.awsdns-07.com, ns-555.awsdns-05.net",,,,,
[x],admin.api.riotgames.com,"10.14.151.151, 10.14.151.249, 10.14.151.110",,"rapi.redge.globalriot.aws-usw2-prod.riotapi-admin.rc.rcluster.io, k8s-710-rapiredg-0f87de77ab-4286a46a8ee1750f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.14.151.151, 10.14.151.249, 10.14.151.110",,,
[x],admin.status.riotgames.com,,,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,
[x],ama.riotgames.com,,,,,NOERROR,,,,,,,,
[x],americas.api.riotgames.com,,,rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net,,NOERROR,,,,,,,,
[x],analytics.developer.riotgames.com,"35.84.242.228, 44.234.133.224, 35.82.133.45",,rgea-collector-prod-1144707942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],analytics.riotgames.com,,,analytics.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ap.account.riotgames.com,"104.18.185.38, 104.18.184.38",,ap.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],ap.api.account.riotgames.com,"104.19.146.81, 104.19.147.81",,ap.api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
