new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,mx,txt,caa
[x],account-fraud.kr.riotgames.com,"18.66.97.26, 18.66.97.16, 18.66.97.129, 18.66.97.74",d2b34lkqsjifak.cloudfront.net,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-448.awsdns-56.com, ns-542.awsdns-03.net, ns-1151.awsdns-15.org, ns-1586.awsdns-06.co.uk","2600:9000:223c:8e00:1b:1de8:3b00:93a1, 2600:9000:223c:dc00:1b:1de8:3b00:93a1, 2600:9000:223c:4e00:1b:1de8:3b00:93a1, 2600:9000:223c:d600:1b:1de8:3b00:93a1, 2600:9000:223c:1a00:1b:1de8:3b00:93a1, 2600:9000:223c:1000:1b:1de8:3b00:93a1, 2600:9000:223c:c800:1b:1de8:3b00:93a1, 2600:9000:223c:ee00:1b:1de8:3b00:93a1",,,
[x],account.riotgames.com,"104.18.184.38, 104.18.185.38",account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],admin.api.riotgames.com,"10.14.151.151, 10.14.151.249, 10.14.151.110","rapi.redge.globalriot.aws-usw2-prod.riotapi-admin.rc.rcluster.io, k8s-710-rapiredg-0f87de77ab-4286a46a8ee1750f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.14.151.151, 10.14.151.249, 10.14.151.110",,,,,
[x],americas.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.riotgames.com,"104.16.55.40, 104.16.56.40",analytics.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],anti-fraud.kr.riotgames.com,"99.86.4.39, 99.86.4.52, 99.86.4.109, 99.86.4.5",d2g6f7wxfs40z3.cloudfront.net,"ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-129.awsdns-16.com, ns-1003.awsdns-61.net, ns-1319.awsdns-36.org, ns-1898.awsdns-45.co.uk","2600:9000:2057:ac00:e:a309:7bc0:93a1, 2600:9000:2057:cc00:e:a309:7bc0:93a1, 2600:9000:2057:d200:e:a309:7bc0:93a1, 2600:9000:2057:3600:e:a309:7bc0:93a1, 2600:9000:2057:6c00:e:a309:7bc0:93a1, 2600:9000:2057:8600:e:a309:7bc0:93a1, 2600:9000:2057:8e00:e:a309:7bc0:93a1, 2600:9000:2057:aa00:e:a309:7bc0:93a1",,,
[x],ap.account.riotgames.com,"104.18.184.38, 104.18.185.38",ap.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.account-fraud.kr.riotgames.com,"15.164.183.240, 15.165.180.16",public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.account.riotgames.com,"104.19.146.81, 104.19.147.81",api.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.anti-fraud.kr.riotgames.com,,alb-unpaid-beapp-prod-1303838407.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.developer.riotgames.com,"104.16.56.40, 104.16.55.40",api.developer.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.eavs.kr.riotgames.com,"3.36.33.146, 3.34.81.42",d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.identity.kr.riotgames.com,,"kr-accounts.identity-service-public-api.globalriot.aws-rclusterprod-apne1-1.kr-pub.rc.pvp.net, k8s-710-kraccoun-92e3bc6605-c2e98422f018f592.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.restriction.kr.riotgames.com,,api.restriction.kr.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],api.stacklet.riotgames.com,"10.9.23.83, 10.9.21.107, 10.9.19.24",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.9.23.83, 10.9.21.107, 10.9.19.24",,,,,
[x],api.support.kr.riotgames.com,"10.179.32.35, 10.179.33.172",internal-alb-kr-support-beapp-prod-758280773.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.179.32.35, 10.179.33.172",,,,,
[x],asia.api.riotgames.com,"35.78.11.171, 35.79.44.194, 35.79.65.187","rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net, ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,
[x],askrc.riotgames.com,"104.16.55.40, 104.16.56.40",askrc.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.console.stacklet.riotgames.com,"52.222.214.36, 52.222.214.34, 52.222.214.32, 52.222.214.90",,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],auth.riotgames.com,"104.16.119.50, 104.16.120.50",auth.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
