new,host,soa,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],account-fraud.kr.riotgames.com,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.26, 18.66.97.16, 18.66.97.74, 18.66.97.129","2600:9000:223c:8800:1b:1de8:3b00:93a1, 2600:9000:223c:9800:1b:1de8:3b00:93a1, 2600:9000:223c:f000:1b:1de8:3b00:93a1, 2600:9000:223c:ca00:1b:1de8:3b00:93a1, 2600:9000:223c:5a00:1b:1de8:3b00:93a1, 2600:9000:223c:c200:1b:1de8:3b00:93a1, 2600:9000:223c:2800:1b:1de8:3b00:93a1, 2600:9000:223c:9400:1b:1de8:3b00:93a1",d2b34lkqsjifak.cloudfront.net,"ns-1586.awsdns-06.co.uk, ns-448.awsdns-56.com, ns-542.awsdns-03.net, ns-1151.awsdns-15.org",True,cloudfront,,,,,
[x],account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.184.38, 104.18.185.38",,account.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],akacdn.riotgames.com,"n0w10.akamai.net, hostmaster.akamai.com",NOERROR,"23.55.110.61, 23.55.110.51",,"akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net",,,,,,,,
[x],america.tas.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,america.tas.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],americas.api.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.240.84.217, 34.217.201.145, 35.163.137.239",,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,,,
[x],analytics.developer.riotgames.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.34.120.13, 54.201.70.212, 34.215.220.42",,rgea-collector-prod-1144707942.us-west-2.elb.amazonaws.com,,,,,,,,
[x],ap.api.account.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.147.81, 104.19.146.81",,ap.api.account.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],ap.api.riotgames.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"35.79.44.194, 35.78.11.171, 35.79.65.187",,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,,,,,,
[x],ap.recovery.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,ap.recovery.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],apac.api.riotgames.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com","ns-1394.awsdns-46.org, ns-1683.awsdns-18.co.uk, ns-758.awsdns-30.net, ns-86.awsdns-10.com",,,,,,,
[x],api.account-fraud.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,,,,
[x],api.anti-fraud.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.39.68.231, 52.78.134.63",,alb-unpaid-beapp-prod-1303838407.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],api.developer.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,api.developer.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],api.eavs.kr.riotgames.com,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,"3.35.96.208, 43.200.250.122",,d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,,,,,,,,
[x],api.identity.kr.riotgames.com,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"18.180.112.213, 54.150.194.249, 43.206.63.250",,"kr-accounts.identity-service-public-api.globalriot.aws-rclusterprod-apne1-1.kr-pub.rc.pvp.net, k8s-710-kraccoun-92e3bc6605-c2e98422f018f592.elb.ap-northeast-1.amazonaws.com",,,,,,,,
[x],api.mdms.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.180.50.239, 43.200.81.147",,mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],api.restriction.kr.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,api.restriction.kr.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],api.riotgames.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],api.support.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.179.32.199, 10.179.33.172",,internal-alb-kr-support-beapp-prod-758280773.ap-northeast-2.elb.amazonaws.com,,,,,,,True,"10.179.32.199, 10.179.33.172"
[x],api.verify-id.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.124.85.6, 3.37.154.228",,alb-verify-id-public-48148115.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],apne.pp.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,apne.pp.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],apps.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],apse.pp.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.56.40, 104.16.55.40",,apse.pp.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],asia.tas.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,asia.tas.riotgames.com.cdn.cloudflare.net,,,,,,,,
[x],asia.vts.si.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.250, 104.18.24.250","2606:4700::6812:18fa, 2606:4700::6812:19fa",asia.vts.si.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],askrc.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.55.40, 104.16.56.40",,askrc.riotgames.com.cdn.cloudflare.net,,True,cloudflare,,,,,
[x],atlassian.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],auth.kr.riotgames.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"43.200.241.191, 3.39.155.246",,kr-rso-riotgames-com-1093031911.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],authenticate.riotgames.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.207.131, 104.16.206.131","2606:4700::6810:cf83, 2606:4700::6810:ce83",authenticate.riotgames.com.cdn.cloudflare.net,"dns4.p03.nsone.net, ns01.riotdns.com, ns02.riotdns.com, ns03.riotdns.com, ns04.riotdns.com, dns1.p03.nsone.net, dns2.p03.nsone.net, dns3.p03.nsone.net",True,cloudflare,,,,,
[x],backend.account.riotgames.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.83.83.137, 44.237.207.231, 52.36.173.67",,"prod-us.management.accounts.riotgames.com, playerexperience.accountodactyl.globalriot.aws-usw2-prod.prod1.rc.pvp.net, k8s-710-playerex-5eed7c84e2-b71eec14a7b0c078.elb.us-west-2.amazonaws.com",,,,,,,,
[x],backend.auth.riotgames.com,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.126.142.60, 3.68.61.172",,prod-eu-central-1.auth.accounts.riotgames.com,,,,,,,,
[x],backend.recovery.riotgames.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"3.73.222.207, 18.159.225.153, 18.194.34.78",,"prod-eu.recovery.accounts.riotgames.com, playerexperience.derp-service.globalriot.aws-euc1-prod.prod1.rc.pvp.net, k8s-710-playerex-2321e7e7d6-eb3f0a52bcffe979.elb.eu-central-1.amazonaws.com",,,,,,,,
[x],beta.developer.riotgames.com,,NOERROR,"143.204.215.126, 143.204.215.48, 143.204.215.75, 143.204.215.127",,,,True,cloudfront,,,,,
[x],beta.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,66.151.54.140,,,,,,,,,,
[x],billingadmin.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.190,,,,,,,,,,
[x],billingadmineu.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,216.52.241.190,,,,,,,,,,
[x],billingadminkr.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,45.250.208.10,,,,,,,,,,
[x],blue.merch.riotgames.com,"n0a.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,104.107.136.10,,"blue.merch.riotgames.com.edgekey-staging.net, e7072.a.akamaiedge-staging.net",,,,,,,,
[x],bluetape.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],br.chat.si.riotgames.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.65.212.1,2606:4700:90:0:4813:607d:9c17:5972,"br.chat.si.riotgames.com.cdn.cloudflare.net, d3f0fb7be8b3415e97e1b94c4645e992.pacloudflare.com",,True,cloudflare,,,,,
[x],br.lol.riotgames.com,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,,
[x],brand.riotgames.com,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.212.217.244,,"brand.riotgames.com.edgekey.net, e12817.a.akamaiedge.net","dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net",,,,,,,
[x],broadcastsupport.riotgames.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"18.235.72.125, 52.72.100.244, 52.207.46.48, 54.144.236.172, 54.167.39.237",,rgbcasteng.freshdesk.com,,,,"mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:mailgun.org ~all,"amazontrust.com, digicert.com, letsencrypt.org",,
[x],calendar.riotgames.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.251.32.147,2607:f8b0:4000:807::2013,ghs.googlehosted.com,,,,,,,,
[x],cd.rpg.riotgames.com,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-368.awsdns-46.com, ns-730.awsdns-27.net, ns-1043.awsdns-02.org, ns-1586.awsdns-06.co.uk",,,,,,,
[x],cdn.corepub.kr.riotgames.com,"ns-1146.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,,
