new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,mx,caa,has_internal_ips,internal_ips,txt
[x],account-fraud.kr.riotgames.com,"13.249.9.17, 13.249.9.28, 13.249.9.114, 13.249.9.118",d2b34lkqsjifak.cloudfront.net,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2171:7400:1b:1de8:3b00:93a1, 2600:9000:2171:3a00:1b:1de8:3b00:93a1, 2600:9000:2171:a00:1b:1de8:3b00:93a1, 2600:9000:2171:e600:1b:1de8:3b00:93a1, 2600:9000:2171:600:1b:1de8:3b00:93a1, 2600:9000:2171:8a00:1b:1de8:3b00:93a1, 2600:9000:2171:1a00:1b:1de8:3b00:93a1, 2600:9000:2171:5000:1b:1de8:3b00:93a1, 2600:9000:5304:7f00::1","ns-1151.awsdns-15.org, ns-448.awsdns-56.com, ns-542.awsdns-03.net, ns-1586.awsdns-06.co.uk",,,,,
[x],account.kr.riotgames.com,"18.66.147.9, 18.66.147.25, 18.66.147.62, 18.66.147.69",d3on02n1rtlinc.cloudfront.net,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:225e:a600:4:fbaa:aa00:93a1, 2600:9000:225e:b000:4:fbaa:aa00:93a1, 2600:9000:225e:fa00:4:fbaa:aa00:93a1, 2600:9000:225e:7a00:4:fbaa:aa00:93a1, 2600:9000:225e:a000:4:fbaa:aa00:93a1, 2600:9000:225e:5600:4:fbaa:aa00:93a1, 2600:9000:225e:fc00:4:fbaa:aa00:93a1, 2600:9000:225e:2200:4:fbaa:aa00:93a1","ns-1816.awsdns-35.co.uk, ns-1247.awsdns-27.org, ns-59.awsdns-07.com, ns-555.awsdns-05.net",,,,,
[x],admin.status.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],akacdn.riotgames.com,"23.55.110.61, 23.55.110.51","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],america.tas.riotgames.com,,america.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],americas.api.riotgames.com,"35.163.137.239, 44.240.84.217, 34.217.201.145","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.developer.riotgames.com,"34.217.170.183, 100.22.11.172, 35.161.164.220",rgea-collector-prod-1144707942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.riotgames.com,,analytics.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],anti-fraud.kr.riotgames.com,"54.230.112.55, 54.230.112.28, 54.230.112.124, 54.230.112.57",d2g6f7wxfs40z3.cloudfront.net,"ns-1319.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2022:8800:e:a309:7bc0:93a1, 2600:9000:2022:6a00:e:a309:7bc0:93a1, 2600:9000:2022:1a00:e:a309:7bc0:93a1, 2600:9000:2022:0:e:a309:7bc0:93a1, 2600:9000:2022:aa00:e:a309:7bc0:93a1, 2600:9000:2022:c800:e:a309:7bc0:93a1, 2600:9000:2022:4000:e:a309:7bc0:93a1, 2600:9000:2022:b600:e:a309:7bc0:93a1","ns-1003.awsdns-61.net, ns-129.awsdns-16.com, ns-1319.awsdns-36.org, ns-1898.awsdns-45.co.uk, ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,,,
[x],ap.account.riotgames.com,"104.18.185.38, 104.18.184.38",ap.account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
