new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],account-fraud.kr.riotgames.com,"18.66.97.16, 18.66.97.26, 18.66.97.129, 18.66.97.74",d2b34lkqsjifak.cloudfront.net,"ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:6600:1b:1de8:3b00:93a1, 2600:9000:223c:4a00:1b:1de8:3b00:93a1, 2600:9000:223c:4800:1b:1de8:3b00:93a1, 2600:9000:223c:8800:1b:1de8:3b00:93a1, 2600:9000:223c:c800:1b:1de8:3b00:93a1, 2600:9000:223c:fa00:1b:1de8:3b00:93a1, 2600:9000:223c:a400:1b:1de8:3b00:93a1, 2600:9000:223c:3600:1b:1de8:3b00:93a1","ns-1151.awsdns-15.org, ns-1586.awsdns-06.co.uk, ns-448.awsdns-56.com, ns-542.awsdns-03.net",,,,,
[x],account.kr.riotgames.com,"13.225.34.22, 13.225.34.68, 13.225.34.75, 13.225.34.13",d3on02n1rtlinc.cloudfront.net,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:219c:1200:4:fbaa:aa00:93a1, 2600:9000:219c:0:4:fbaa:aa00:93a1, 2600:9000:219c:7e00:4:fbaa:aa00:93a1, 2600:9000:219c:c00:4:fbaa:aa00:93a1, 2600:9000:219c:e600:4:fbaa:aa00:93a1, 2600:9000:219c:f600:4:fbaa:aa00:93a1, 2600:9000:219c:2400:4:fbaa:aa00:93a1, 2600:9000:219c:c400:4:fbaa:aa00:93a1","ns-555.awsdns-05.net, ns-1247.awsdns-27.org, ns-1816.awsdns-35.co.uk, ns-59.awsdns-07.com",,,,,
[x],account.riotgames.com,"104.18.184.38, 104.18.185.38",account.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],admin.api.riotgames.com,"10.14.151.249, 10.14.151.151, 10.14.151.110","rapi.redge.globalriot.aws-usw2-prod.riotapi-admin.rc.rcluster.io, k8s-710-rapiredg-0f87de77ab-4286a46a8ee1750f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.14.151.249, 10.14.151.151, 10.14.151.110",,,
[x],admin.status.riotgames.com,,,"a7-67.akam.net, root.riotgames.com",NOERROR,,,,,,,,,
[x],akacdn.riotgames.com,"23.204.152.37, 23.204.152.14","akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],america.tas.riotgames.com,,america.tas.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],americas.api.riotgames.com,"44.240.84.217, 34.217.201.145, 35.163.137.239","rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.developer.riotgames.com,"35.83.148.3, 52.88.155.201, 52.27.93.182",rgea-collector-prod-1144707942.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analytics.riotgames.com,"104.16.56.40, 104.16.55.40",analytics.riotgames.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
