new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,ns,caa,mx,txt
[x],account-fraud.kr.riotgames.com,"18.66.97.74, 18.66.97.129, 18.66.97.16, 18.66.97.26","ns-1151.awsdns-15.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,d2b34lkqsjifak.cloudfront.net,,,"ns-1151.awsdns-15.org, ns-542.awsdns-03.net, ns-448.awsdns-56.com, ns-1586.awsdns-06.co.uk",,,
[x],admin.api.riotgames.com,"10.14.151.151, 10.14.151.249, 10.14.151.110","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi-admin.rc.rcluster.io, k8s-710-rapiredg-0f87de77ab-4286a46a8ee1750f.elb.us-west-2.amazonaws.com",True,"10.14.151.151, 10.14.151.249, 10.14.151.110",,,,
[x],admin.status.riotgames.com,,"ns2.riotgames.com, root.riotgames.com",NOERROR,,,,,,,,,,
[x],akacdn.riotgames.com,"2.19.117.139, 2.19.117.170","n0w10.akamai.net, hostmaster.akamai.com",NOERROR,,,,"akacdn.riotgames.com.edgesuite.net, a1158.w10.akamai.net",,,,,,
[x],americas.api.riotgames.com,"44.240.84.217, 35.163.137.239, 34.217.201.145","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-usw2-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-3d5d080ba4-dfdc61ef5ff279a8.elb.us-west-2.amazonaws.com",,,,,,
[x],ap.account.riotgames.com,"104.18.184.38, 104.18.185.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,ap.account.riotgames.com.cdn.cloudflare.net,,,,,,
[x],ap.api.account.riotgames.com,"104.19.147.81, 104.19.146.81","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,ap.api.account.riotgames.com.cdn.cloudflare.net,,,,,,
[x],ap.api.riotgames.com,"35.78.11.171, 35.79.65.187, 35.79.44.194","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"rapi.redge.globalriot.aws-apne1-prod.riotapi.rc.pvp.net, k8s-710-rapiredg-786e48a034-c8f82c6778bfc217.elb.ap-northeast-1.amazonaws.com",,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,,
[x],ap.recovery.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,ap.recovery.riotgames.com.cdn.cloudflare.net,,,,,,
[x],api.account-fraud.kr.riotgames.com,,,NOERROR,,,,public-api-account-fraud-693520107.ap-northeast-2.elb.amazonaws.com,,,"ns-1146.awsdns-15.org, ns-1629.awsdns-11.co.uk, ns-479.awsdns-59.com, ns-559.awsdns-05.net",,,
[x],api.anti-fraud.kr.riotgames.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,alb-unpaid-beapp-prod-1303838407.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],api.developer.riotgames.com,"104.16.56.40, 104.16.55.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,api.developer.riotgames.com.cdn.cloudflare.net,,,,,,
[x],api.eavs.kr.riotgames.com,"43.201.143.230, 43.201.176.215","ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d-ftq253pht6.execute-api.ap-northeast-2.amazonaws.com,,,,,,
[x],api.identity.kr.riotgames.com,"18.180.112.213, 54.150.194.249, 43.206.63.250","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"kr-accounts.identity-service-public-api.globalriot.aws-rclusterprod-apne1-1.kr-pub.rc.pvp.net, k8s-710-kraccoun-92e3bc6605-c2e98422f018f592.elb.ap-northeast-1.amazonaws.com",,,,,,
[x],api.mdms.kr.riotgames.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,mdms-beapp-174367121.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],api.restriction.kr.riotgames.com,"104.16.55.40, 104.16.56.40","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,api.restriction.kr.riotgames.com.cdn.cloudflare.net,,,,,,
[x],api.stacklet.riotgames.com,"10.9.21.107, 10.9.19.24, 10.9.23.83","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.9.21.107, 10.9.19.24, 10.9.23.83",,,,
[x],api.support.kr.riotgames.com,"10.179.32.23, 10.179.33.247","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,internal-alb-kr-support-beapp-prod-758280773.ap-northeast-2.elb.amazonaws.com,True,"10.179.32.23, 10.179.33.247",,,,
