new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,mx
[x],es.prod.kiwi.ki,"18.198.217.240, 52.28.49.65, 52.29.232.9","ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staging.www.kiwi.ki,80.153.39.207,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,0000006c00000070.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ad01.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,admin.status.kiwi.ki,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d6c1u0d0e7pl.cloudfront.net,,,,,,
,api.beta.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,api.k8s.kiwi.ki,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,bastion.kiwi.ki,3.68.57.62,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ber-dc-01.dom.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,
,bestellung.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,blog.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,chat.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,checker.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,ci.kiwi.ki,3.120.45.175,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,confluence.kiwi.ki,18.157.103.159,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,csa.kiwi.ki,"52.28.1.39, 52.29.88.116, 3.67.130.160","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,,
,dashboard.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docs.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,e.kiwi.ki,"188.114.98.229, 188.114.99.229","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
,hipchat.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,iab.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,inspector.kiwi.ki,178.19.211.254,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,installers-api.kiwi.ki,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,installers-app.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640",True,cloudflare,,,
