new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,has_internal_ips,internal_ips
[x],0000006c00000070.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ad01.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],analytics.kiwi.ki,178.19.211.235,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.beta.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],api.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bastion.kiwi.ki,3.68.57.62,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ber-dc-01.dom.kiwi.ki,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],bestellung.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],blog.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],chat.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],checker.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ci.kiwi.ki,3.120.45.175,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],confluence.kiwi.ki,18.157.103.159,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
