new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],bastion.kiwi.ki,3.68.57.62,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],ci.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],confluence.kiwi.ki,18.157.103.159,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],e.kiwi.ki,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],es.prod.kiwi.ki,"52.29.232.9, 18.198.217.240, 52.28.49.65",,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1130.awsdns-13.org, ns-1549.awsdns-01.co.uk, ns-268.awsdns-33.com, ns-706.awsdns-24.net",,NOERROR,,,
[x],gitlab.kiwi.ki,3.120.80.56,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],grafana.kiwi.ki,,,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com
[x],hs.kiwi.ki,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,"jerry.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,"3037530.group30.sites.hubspot.net, group30.sites.hscoscdn30.net"
[x],inspector.kiwi.ki,178.19.211.254,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],installers-app.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],jira.kiwi.ki,18.193.208.63,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],kibana.prod.kiwi.ki,"52.29.232.9, 18.198.217.240, 52.28.49.65",,,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,
[x],kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","hugh.ns.cloudflare.com, dns.cloudflare.com","hugh.ns.cloudflare.com, olga.ns.cloudflare.com","MS=ms54484879, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",NOERROR,True,cloudflare,
[x],m.kiwi.ki,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],mobile.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],new-csa.kiwi.ki,"52.28.1.39, 52.29.88.116, 52.29.163.126",,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com
[x],new-portal.kiwi.ki,"104.22.15.22, 104.22.14.22, 172.67.38.64","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],oc.kiwi.ki,193.200.160.206,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],old.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],portal.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],registry.kiwi.ki,3.120.80.56,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],stage.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],staging.www.kiwi.ki,80.153.39.207,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],v2.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
[x],www.kiwi.ki,"91.216.248.17, 91.216.248.40, 91.216.248.16, 91.216.248.27, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","2a00:f48:2000:affe:fe00::3, 2a00:f48:2000:affe:fe00::6, 2a00:f48:2000:affe:fe00::19, 2a00:f48:2000:affe:fe00::32, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089","aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com","hugh.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, hugh.ns.cloudflare.com","v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all, MS=ms54484879, MS=908EC4D12016C63F8999A5CE59F3EF214F983D36",NOERROR,,,kiwi.ki
[x],www.m.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],www.mobile.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
[x],www.portal.kiwi.ki,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,0000006c00000070.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,ad01.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,analytics.kiwi.ki,178.19.211.235,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,api.beta.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,api.pp1.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,ber-dc-01.dom.kiwi.ki,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,
,bestellung.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,blog.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,chat.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,checker.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,dashboard.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,docs.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,firewall.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,grafana-aws.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,hipchat.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,ice.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,icinga.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,icinga2.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,installers-api.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,installers.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,kibana.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,l.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,lb.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,lima.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,lp.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mgmt.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,migrations.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mobile.beta.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mobile.pp1.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,mqttd.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,nds.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,new.dashboard.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,portal.pp1.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,ralph.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,salt.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,sebastian.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,status.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,sugarcrm.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,switch253.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,testdns.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,web.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,webmail.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,wiki.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,www.grafana-aws.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,www.grafana.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
,www.icinga.kiwi.ki,,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,
