new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,txt,mx
[x],0000006c00000070.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ad01.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],analytics.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,178.19.211.235,,,,,,,
[x],api.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bastion.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.68.57.62,,,,,,,
[x],ber-dc-01.dom.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
[x],bestellung.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],blog.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],chat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],checker.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ci.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.45.175,,,,,,,
[x],confluence.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.157.103.159,,,,,,,
[x],csa.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],developer.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:f16",True,cloudflare,,,,
[x],docs.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
