new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],www.portal.kiwi.ki,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0000006c00000070.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ad01.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,admin.status.kiwi.ki,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d6c1u0d0e7pl.cloudfront.net,,,,,
,analytics.kiwi.ki,178.19.211.235,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,api.k8s.kiwi.ki,"54.93.85.99, 3.123.254.196, 18.159.248.19",,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.kiwi.ki,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bastion.kiwi.ki,3.68.57.62,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ber-dc-01.dom.kiwi.ki,"104.22.14.22, 172.67.38.64, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bestellung.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,chat.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,checker.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ci.kiwi.ki,3.120.45.175,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,csa.kiwi.ki,,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com,,,,,
,csa.pp1.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dashboard.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,developer.kiwi.ki,"172.67.38.64, 104.22.15.22, 104.22.14.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:e16, 2606:4700:10::6816:f16","hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,docs.kiwi.ki,,,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
