new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,cname
[x],ad01.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],admin.status.kiwi.ki,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,d6c1u0d0e7pl.cloudfront.net
[x],api.beta.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],api.k8s.kiwi.ki,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"18.159.248.19, 54.93.85.99, 3.123.254.196",,,,,,,
[x],api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
[x],api.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],bastion.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.68.57.62,,,,,,,
[x],ber-dc-01.dom.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.15.22, 172.67.38.64, 104.22.14.22","2606:4700:10::6816:f16, 2606:4700:10::6816:e16, 2606:4700:10::ac43:2640",True,cloudflare,,,,
[x],bestellung.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],blog.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],chat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],checker.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],csa.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.28.1.39, 52.29.163.126, 52.29.88.116",,,,,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com
[x],dashboard.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],docs.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],e.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
[x],es.prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"18.198.217.240, 52.29.232.9, 52.28.49.65",,,,,,,
[x],firewall.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],gitlab.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.80.56,,,,,,,
[x],grafana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],grafana.kiwi.ki,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.29.88.116, 52.28.1.39, 52.29.163.126",,,,,,,a984b79a71c9b11e8b7e502b44d73d94-1916454253.eu-central-1.elb.amazonaws.com
[x],hipchat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],horde.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],iab.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],icinga2.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-api.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers-app.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.14.22, 104.22.15.22","2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:10::6816:e16",True,cloudflare,,,,
[x],installers-app.pp1.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],installers.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],joshs-pc.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kibana-aws.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kibana.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kibana.prod.kiwi.ki,"ns-1130.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"18.198.217.240, 52.28.49.65, 52.29.232.9",,,,,,,
[x],kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.14.22, 104.22.15.22, 108.162.193.117, 172.64.33.117, 173.245.59.117, 108.162.192.137, 172.64.32.137, 173.245.58.137","2606:4700:10::6816:e16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:f16, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",True,cloudflare,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","olga.ns.cloudflare.com, hugh.ns.cloudflare.com","MS=908EC4D12016C63F8999A5CE59F3EF214F983D36, MS=ms54484879, v=spf1 include:_spf.google.com ip4:178.19.211.224/27 include:3037530.spf08.hubspotemail.net include:emsd1.com include:mail.zendesk.com -all",
[x],l.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lb.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lima.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lp.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],m.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.38.64, 104.22.15.22, 104.22.14.22","2606:4700:10::6816:f16, 2606:4700:10::ac43:2640, 2606:4700:10::6816:e16",True,cloudflare,,,,
