new,host,soa,status_code,a,aaaa,cdn,cdn-name,mx,ns,txt,cname,has_internal_ips,internal_ips
[x],0000006c00000070.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ad01.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],api.beta.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bastion.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.68.57.62,,,,,,,,,
[x],ber-dc-01.dom.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.22.14.22, 104.22.15.22, 172.67.38.64","2606:4700:10::6816:e16, 2606:4700:10::6816:f16, 2606:4700:10::ac43:2640",True,cloudflare,,,,,,
[x],bestellung.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blog.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],chat.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],checker.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ci.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.120.45.175,,,,,,,,,
[x],confluence.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.157.103.159,,,,,,,,,
[x],dashboard.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],docs.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],e.kiwi.ki,"hugh.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,
